,ndc,rxcui,ingredient_rxcui
3873,67811604,1113397,8163
3874,68000701,1099290,3247
3875,68001101,1099302,3247
3876,68001501,1099306,3247
3877,68001901,1099318,3247
3878,68002001,1099294,3247
3879,68002150,1099298,3247
3880,68004555,209326,7407
3881,68004755,105071,7407
3882,68009904,208435,10184
3883,68012061,991063,3361
3884,68012361,991088,3361
3885,68027761,992152,6832
3886,68041830,1868847,6873
3887,68050830,201868,9384
3888,68050860,201868,9384
3889,68050861,201868,9384
3890,68050960,206702,6038
3891,68050960,206702,9384
3892,68051030,201867,9384
3893,68059701,207436,9384
3894,68069861,978686,3389
3895,68069862,978686,3389
3896,68080923,991069,3361
3897,69001102,1659283,2191
3898,69001401,242800,2191
3899,69001402,242800,2191
3900,69003802,1721315,4450
3901,69004301,1658647,5224
3902,69004503,1721314,4450
3903,69005053,763080,631657
3904,69005085,763080,631657
3905,69005801,1361226,5224
3906,69005901,1361615,5224
3907,69005902,1361615,5224
3908,69005903,1659263,5224
3909,69005904,1659263,5224
3910,69006201,1362831,5224
3911,69006202,1362831,5224
3912,69007001,1736781,32592
3913,69007401,1736776,32592
3914,69007501,1799416,57308
3915,69007601,312199,56946
3916,69007901,312199,56946
3917,69008407,309311,2555
3918,69008801,597823,10627
3919,69008802,597823,10627
3920,69009102,597823,10627
3921,69009103,597823,10627
3922,69010303,1729422,39541
3923,69010401,310027,3640
3924,69010404,310027,3640
3925,69010601,1292881,1291609
3926,69010701,1737449,11473
3927,69010901,1737453,11473
3928,69011201,312821,9384
3929,69011301,1719646,5093
3930,69011302,1719646,5093
3931,69012101,1743833,4278
3932,69012102,1743833,4278
3933,69012201,208365,18993
3934,69012501,204441,4278
3935,69012502,204441,4278
3936,69012601,204441,4278
3937,69012602,204441,4278
3938,69013501,1307630,1307619
3939,69013601,1307635,1307619
3940,69013703,1361226,5224
3941,69014501,1243010,1242999
3942,69014601,1655960,6851
3943,69014602,1655960,6851
3944,69014701,1655967,6851
3945,69014702,1655967,6851
3946,69014801,1655959,6851
3947,69014901,1655956,6851
3948,69015111,1243014,1242999
3949,69015202,1731355,3041
3950,69015501,249364,3041
3951,69017101,1191138,3639
3952,69017801,1116927,3264
3953,69017802,1116927,3264
3954,69017901,1116927,3264
3955,69017902,1116927,3264
3956,69018101,1655968,6851
3957,69018721,1601394,1601374
3958,69018821,1601386,1601374
3959,69018921,1601390,1601374
3960,69019202,1116927,3264
3961,69019501,978727,67109
3962,69019502,978727,67109
3963,69019601,978735,67109
3964,69019602,978735,67109
3965,69020602,978737,67109
3966,69021702,978757,67109
3967,69022001,978741,67109
3968,69022002,978741,67109
3969,69022302,978745,67109
3970,69022801,978747,67109
3971,69022802,978747,67109
3972,69023201,978778,67109
3973,69024230,810075,797195
3974,69024430,810079,797195
3975,69030101,597823,10627
3976,69030102,597823,10627
3977,69030201,597823,10627
3978,69030202,597823,10627
3979,69033621,1307431,136411
3980,69033801,882530,136411
3981,69046856,637188,591622
3982,69046903,795735,591622
3983,69046912,795735,591622
3984,69046956,637190,591622
3985,69046997,795735,591622
3986,69047102,795737,591622
3987,69047103,795737,591622
3988,69047197,795737,591622
3989,69050130,1741049,1357536
3990,69055030,616283,357977
3991,69055038,616283,357977
3992,69070737,763017,631657
3993,69072437,763018,631657
3994,69073166,1020026,20610
3995,69073266,1014677,20610
3996,69077030,616287,357977
3997,69077038,616287,357977
3998,69080760,729201,620216
3999,69080860,729203,620216
4000,69080901,1790546,191831
4001,69083038,1541928,357977
4002,69095050,205604,3640
4003,69095073,205604,3640
4004,69097065,861061,3640
4005,69097193,702296,3640
4006,69098030,616292,357977
4007,69098038,616292,357977
4008,69100101,1357547,1357536
4009,69101001,1736786,32592
4010,69134002,283504,26225
4011,69134005,1740467,26225
4012,69134016,1740467,26225
4013,69145003,1020022,20610
4014,69152066,212542,17767
4015,69152068,212542,17767
4016,69153041,212549,17767
4017,69153066,212549,17767
4018,69153068,212549,17767
4019,69153072,212549,17767
4020,69154041,212575,17767
4021,69154066,212575,17767
4022,69154068,212575,17767
4023,69163066,1014583,20610
4024,69163066,1014583,8896
4025,69215030,750227,17767
4026,69215030,750227,83367
4027,69216030,750199,17767
4028,69216030,750199,83367
4029,69217030,750231,17767
4030,69217030,750231,83367
4031,69218030,750203,17767
4032,69218030,750203,83367
4033,69219030,750235,17767
4034,69219030,750235,83367
4035,69225030,750207,17767
4036,69225030,750207,83367
4037,69226030,750239,17767
4038,69226030,750239,83367
4039,69227030,750211,17767
4040,69227030,750211,83367
4041,69258703,1807516,11124
4042,69258710,1807516,11124
4043,69258903,1807513,11124
4044,69258910,1807513,11124
4045,69259001,313572,11124
4046,69259999,239209,11124
4047,69260066,207765,7417
4048,69260101,239209,11124
4049,69265041,207772,7417
4050,69265066,207772,7417
4051,69265072,207772,7417
4052,69266041,207773,7417
4053,69266066,207773,7417
4054,69266072,207773,7417
4055,69267041,207774,7417
4056,69267066,207774,7417
4057,69296030,750223,17767
4058,69296030,750223,83367
4059,69297030,750219,17767
4060,69297030,750219,83367
4061,69298030,750215,17767
4062,69298030,750215,83367
4063,69303020,1790097,3639
4064,69303120,1790099,3639
4065,69303220,1790100,3639
4066,69303320,1191138,3639
4067,69303420,1191138,3639
4068,69305034,750149,18631
4069,69305107,861417,18631
4070,69305175,861417,18631
4071,69306030,212446,18631
4072,69306075,750149,18631
4073,69306086,212446,18631
4074,69307030,226827,18631
4075,69307075,750157,18631
4076,69307086,226827,18631
4077,69308030,211511,18631
4078,69311019,211307,18631
4079,69312019,105260,18631
4080,69313019,105260,18631
4081,69314019,105260,18631
4082,69315083,1668240,18631
4083,69322066,105929,8356
4084,69323066,105930,8356
4085,69324122,1665227,2551
4086,69334215,1665229,2551
4087,69385710,1719000,12574
4088,69385810,1719003,12574
4089,69402625,1790100,3639
4090,69417002,583482,18631
4091,69417021,583482,18631
4092,69417034,583482,18631
4093,69419068,581645,136411
4094,69420030,213269,136411
4095,69421030,213270,136411
4096,69421032,213270,136411
4097,69421033,213270,136411
4098,69421066,213270,136411
4099,69422030,213271,136411
4100,69422032,213271,136411
4101,69422033,213271,136411
4102,69422066,213271,136411
4103,69431071,208979,8629
4104,69437071,208980,8629
4105,69438071,208981,8629
4106,69448003,309092,2193
4107,69454101,309696,3264
4108,69454102,309696,3264
4109,69454301,1116927,3264
4110,69454302,1116927,3264
4111,69454501,1116927,3264
4112,69454502,1116927,3264
4113,69454701,1812194,3264
4114,69454702,1116927,3264
4115,69541066,995255,5553
4116,69542066,995280,5553
4117,69550066,1014677,20610
4118,69551066,1020026,20610
4119,69553047,1020021,20610
4120,69553093,1020021,20610
4121,69580043,284404,49247
4122,69580060,284404,49247
4123,69580061,284404,49247
4124,69581043,284405,49247
4125,69581060,284405,49247
4126,69582043,285016,49247
4127,69582060,285016,49247
4128,69600110,1670197,72236
4129,69600125,1670201,72236
4130,69814020,1148506,1148495
4131,69814120,1148502,1148495
4132,69914411,1093280,72962
4133,70077700,197815,5764
4134,70145002,849506,3251
4135,70234200,313272,10438
4136,70234300,313310,10438
4137,70300000,197816,5764
4138,70300099,197816,5764
4139,70449201,308866,36118
4140,70999606,831246,42612
4141,70999612,831246,42612
4142,71000724,1313887,8183
4143,71000740,1313887,8183
4144,71014423,1251327,4124
4145,71014423,1251327,7514
4146,71014445,1251337,4124
4147,71014445,1251337,7514
4148,71015523,617314,83367
4149,71015534,617314,83367
4150,71015540,617314,83367
4151,71015623,617318,83367
4152,71015640,617318,83367
4153,71015694,617318,83367
4154,71015723,617320,83367
4155,71015740,617320,83367
4156,71015773,617320,83367
4157,71015788,617320,83367
4158,71015823,262095,83367
4159,71015873,262095,83367
4160,71015888,262095,83367
4161,71015892,262095,83367
4162,71022006,809858,35208
4163,71022006,809858,5487
4164,71022023,809858,35208
4165,71022023,809858,5487
4166,71022206,809854,35208
4167,71022206,809854,5487
4168,71022223,809854,35208
4169,71022223,809854,5487
4170,71022306,882559,35208
4171,71022306,882559,5487
4172,71022323,882559,35208
4173,71022323,882559,5487
4174,71023724,201737,4135
4175,71027024,104836,8123
4176,71035024,104836,8123
4177,71035060,104836,8123
4178,71036224,855673,8183
4179,71036232,855673,8183
4180,71036240,855673,8183
4181,71036524,855871,8183
4182,71036924,855673,8183
4183,71036932,855673,8183
4184,71036940,855673,8183
4185,71040124,261281,25480
4186,71041624,261280,25480
4187,71041724,207331,4917
4188,71041813,207346,4917
4189,71041824,207346,4917
4190,71041924,207361,4917
4191,71042624,261281,25480
4192,71051324,261280,25480
4193,71052524,207088,47858
4194,71052723,207891,35208
4195,71052740,207891,35208
4196,71053023,207892,35208
4197,71053040,207892,35208
4198,71053223,207893,35208
4199,71053240,207893,35208
4200,71053523,207895,35208
4201,71054024,829502,257844
4202,71056924,207331,4917
4203,71057013,207346,4917
4204,71057024,207346,4917
4205,71073720,205751,4719
4206,71073730,205751,4719
4207,71080324,105028,25480
4208,71080340,105028,25480
4209,71080524,105029,25480
4210,71080540,105029,25480
4211,71080624,105030,25480
4212,71080640,105030,25480
4213,71083819,205606,3640
4214,71091548,1358781,4124
4215,71091548,1358781,7514
4216,71091648,1359031,4124
4217,71091648,1359031,7514
4218,71091748,1359026,24941
4219,71091748,1359026,4124
4220,71091748,1359026,7514
4221,71092815,1359133,24941
4222,71092815,1359133,4124
4223,71092815,1359133,7514
4224,71092847,1359133,24941
4225,71092847,1359133,4124
4226,71092847,1359133,7514
4227,71101268,607026,187832
4228,71101341,607033,187832
4229,71101368,607033,187832
4230,71101441,607038,187832
4231,71101468,607038,187832
4232,71101541,607018,187832
4233,71101568,607018,187832
4234,71101641,607020,187832
4235,71101668,607020,187832
4236,71101768,607022,187832
4237,71101868,607028,187832
4238,71101968,607024,187832
4239,71102001,898718,187832
4240,71201223,351973,25480
4241,71221420,1313884,8183
4242,71233317,1049908,3498
4243,71241823,755357,4135
4244,71314136,854995,237058
4245,71314136,854995,2709
4246,71314136,854995,5492
4247,71314136,854995,7299
4248,71374066,855871,8183
4249,71452503,798408,8948
4250,72026003,108959,29365
4251,72026006,108959,29365
4252,72026010,108959,29365
4253,72026012,108959,29365
4254,72027906,667904,9525
4255,72116006,212443,29365
4256,72140015,977992,41208
4257,72140050,977992,41208
4258,72145015,977980,41208
4259,72145050,977980,41208
4260,72210360,207864,21766
4261,72220316,207894,21766
4262,72220360,207894,21766
4263,72570801,543812,114202
4264,72571208,543812,114202
4265,72571214,543812,114202
4266,72573028,543464,114202
4267,72573038,543464,114202
4268,72600345,992485,1418
4269,72610345,992487,1418
4270,72650001,212332,9525
4271,72662101,992487,1418
4272,72662103,992487,1418
4273,72690505,992496,1418
4274,72700005,992494,1418
4275,72780015,1370752,5492
4276,72780045,1370752,5492
4277,72780060,1370752,5492
4278,72820015,208117,37319
4279,72820030,208117,37319
4280,72820060,208117,37319
4281,72840030,208118,37319
4282,74003301,1795339,190353
4283,74006328,1802215,85762
4284,74006328,1802215,1597371
4285,74006328,1802215,1597373
4286,74006328,1802215,1597381
4287,74007402,197540,2683
4288,74052260,847745,195088
4289,74052260,847745,85762
4290,74054130,1797521,3008
4291,74056111,1747577,1747556
4292,74056114,1747577,1747556
4293,74056607,1747579,1747556
4294,74057622,1747567,1747556
4295,74057928,1747580,1747556
4296,74105205,1488619,42375
4297,74105205,1488619,7514
4298,74105305,1488617,42375
4299,74105305,1488617,7514
4300,74117830,861529,6754
4301,74118001,861520,6754
4302,74118130,861522,6754
4303,74120120,861520,6754
4304,74120703,313996,1596450
4305,74125301,861522,6754
4306,74125502,861522,6754
4307,74125601,861520,6754
4308,74127312,309845,3322
4309,74127632,727759,4337
4310,74132305,1012068,6387
4311,74146501,904440,7238
4312,74146701,904440,7238
4313,74149201,313002,9863
4314,74149301,313002,9863
4315,74156410,1099650,40254
4316,74158302,313002,9863
4317,74158401,313002,9863
4318,74165801,1736921,73710
4319,74165802,213298,73710
4320,74165805,213298,73710
4321,74173214,861428,8754
4322,74181222,804981,9863
4323,74188002,314192,8704
4324,74194063,152971,85762
4325,74196607,313002,9863
4326,74196612,313002,9863
4327,74198501,238100,6470
4328,74198510,238100,6470
4329,74198511,763028,6470
4330,74203902,860115,35827
4331,74210230,313002,9863
4332,74210803,1115464,42375
4333,74216901,104208,3407
4334,74227712,858838,5489
4335,74227712,858838,5640
4336,74227714,858838,5489
4337,74227714,858838,5640
4338,74227754,858838,5489
4339,74227754,858838,5640
4340,74227811,210671,38454
4341,74227813,210671,38454
4342,74227911,210672,38454
4343,74227913,210672,38454
4344,74228011,210673,38454
4345,74228013,210673,38454
4346,74228203,1115449,42375
4347,74228702,860096,35827
4348,74229001,1049289,3498
4349,74231201,992460,8745
4350,74231660,1149617,58939
4351,74233311,897747,3423
4352,74233326,897747,3423
4353,74233411,897755,3423
4354,74241421,897747,3423
4355,74241512,897698,3423
4356,74241514,897698,3423
4357,74241554,897698,3423
4358,74241612,897704,3423
4359,74241614,897704,3423
4360,74241654,897704,3423
4361,74242614,897712,3423
4362,74244003,1115456,42375
4363,74245202,897658,3423
4364,74245612,1294539,36514
4365,74245613,1294539,36514
4366,74245712,1294543,36514
4367,74245713,1294543,36514
4368,74245812,1294547,36514
4369,74245813,1294547,36514
4370,74258611,205866,21212
4371,74258660,205866,21212
4372,74258913,686405,4053
4373,74258953,686405,4053
4374,74300590,791838,6472
4375,74300590,791838,7393
4376,74301090,791846,6472
4377,74301090,791846,7393
4378,74301207,1599852,2019
4379,74301207,1599852,6375
4380,74301511,352335,5487
4381,74301511,352335,83515
4382,74302011,352336,5487
4383,74302011,352336,83515
4384,74302313,1483340,8591
4385,74302353,1483340,8591
4386,74304011,261301,83515
4387,74304113,1310202,161
4388,74304113,1310202,5489
4389,74304153,1310202,161
4390,74304153,1310202,5489
4391,74304313,1310212,161
4392,74304313,1310212,5489
4393,74304353,1310212,161
4394,74304353,1310212,5489
4395,74304530,830876,3443
4396,74304590,830876,3443
4397,74305413,1310270,161
4398,74305413,1310270,5489
4399,74305453,1310270,161
4400,74305453,1310270,5489
4401,74305841,1541594,8591
4402,74306130,830878,3443
4403,74306190,830878,3443
4404,74306230,830880,3443
4405,74306290,830880,3443
4406,74306330,830883,3443
4407,74306390,830883,3443
4408,74306430,830898,3443
4409,74306490,830898,3443
4410,74306930,830902,3443
4411,74306990,830902,3443
4412,74307490,1098142,7393
4413,74307990,1098144,7393
4414,74308090,1098135,7393
4415,74308228,1659656,85762
4416,74308228,1659656,1597371
4417,74308228,1659656,1597373
4418,74309328,1597388,85762
4419,74309328,1597388,1597371
4420,74309328,1597388,1597373
4421,74309328,1597388,1597381
4422,74310832,835896,3008
4423,74310932,835835,3008
4424,74316190,828381,8703
4425,74316290,828377,8703
4426,74316511,685543,21212
4427,74316560,685543,21212
4428,74317390,544518,8703
4429,74318813,205860,21212
4430,74318850,205860,21212
4431,74318990,540281,8703
4432,74319716,1486200,9344
4433,74321302,309845,3322
4434,74322456,1487498,9344
4435,74323956,1486198,9344
4436,74327156,1487500,9344
4437,74328256,1486203,9344
4438,74328713,897785,11170
4439,74328713,897785,38454
4440,74328813,897782,11170
4441,74328813,897782,38454
4442,74328913,897846,11170
4443,74328913,897846,38454
4444,74329013,897855,11170
4445,74329013,897855,38454
4446,74330701,307718,197
4447,74330703,307718,197
4448,74330801,307719,197
4449,74330803,307719,197
4450,74331290,763232,36567
4451,74331290,763232,7393
4452,74331590,763236,36567
4453,74331590,763236,7393
4454,74331690,763228,36567
4455,74331690,763228,7393
4456,74333330,900577,85762
4457,74334603,1115468,42375
4458,74336811,205863,21212
4459,74336860,205863,21212
4460,74338913,848121,4053
4461,74345590,763228,36567
4462,74345590,763228,7393
4463,74345790,999939,36567
4464,74345790,999939,7393
4465,74347303,1115259,42375
4466,74357801,597823,10627
4467,74358301,597823,10627
4468,74364103,1115459,42375
4469,74364203,1115464,42375
4470,74366303,1115473,42375
4471,74368303,1946522,42375
4472,74372713,966271,10582
4473,74372719,966271,10582
4474,74372790,966271,10582
4475,74374716,686400,4053
4476,74374816,686418,4053
4477,74376960,213199,25037
4478,74377903,1115473,42375
4479,74378101,197541,2683
4480,74379501,860096,35827
4481,74379601,860096,35827
4482,74379902,727705,327361
4483,74379903,1594358,327361
4484,74379906,1594352,327361
4485,74382611,1099565,40254
4486,74382613,1099565,40254
4487,74390413,1299978,31914
4488,74391013,1299967,31914
4489,74395646,847749,195088
4490,74395646,847749,85762
4491,74405101,205964,2582
4492,74405201,205964,2582
4493,74427001,1010033,6387
4494,74427601,1010033,6387
4495,74431430,606859,73710
4496,74431730,606854,73710
4497,74433201,313572,11124
4498,74433902,1655728,327361
4499,74433906,825170,327361
4500,74433907,1801278,327361
4501,74434113,966158,10582
4502,74434119,966158,10582
4503,74434190,966158,10582
4504,74438913,542967,2353
4505,74439013,1149627,2353
4506,74439113,542857,2353
4507,74455211,966247,10582
4508,74455213,966247,10582
4509,74455219,966247,10582
4510,74455290,966247,10582
4511,74463701,352076,73710
4512,74471302,1010033,6387
4513,74471332,1010033,6387
4514,74488710,540930,11295
4515,74488720,540930,11295
4516,74488750,540930,11295
4517,74488810,313002,9863
4518,74490034,792577,36676
4519,74490201,727517,4850
4520,74490222,727517,4850
4521,74490234,727517,4850
4522,74518211,966171,10582
4523,74518213,966171,10582
4524,74518219,966171,10582
4525,74518290,966171,10582
4526,74568113,1099683,40254
4527,74568216,1099689,40254
4528,74568502,207192,6902
4529,74572911,863606,4053
4530,74572913,863606,4053
4531,74572953,863606,4053
4532,74611411,1099598,40254
4533,74611413,1099598,40254
4534,74612290,544518,8703
4535,74612390,540281,8703
4536,74613802,486515,9863
4537,74613803,486515,9863
4538,74613822,486515,9863
4539,74613922,150985,11295
4540,74614309,307707,168
4541,74621211,1099626,40254
4542,74621213,1099626,40254
4543,74621411,1099679,40254
4544,74621413,1099679,40254
4545,74621453,1099679,40254
4546,74621511,1099871,40254
4547,74621513,1099871,40254
4548,74621553,1099871,40254
4549,74622713,197650,4053
4550,74629060,848119,4053
4551,74630113,310154,4053
4552,74630153,310154,4053
4553,74630205,686402,4053
4554,74630213,686402,4053
4555,74630253,686402,4053
4556,74630350,686402,4053
4557,74630411,206075,4053
4558,74630413,206075,4053
4559,74630430,206075,4053
4560,74630440,206075,4053
4561,74630453,206075,4053
4562,74630513,686420,4053
4563,74630553,686420,4053
4564,74630613,863603,4053
4565,74630616,863603,4053
4566,74631613,750841,4053
4567,74632011,206078,4053
4568,74632013,206078,4053
4569,74632030,206078,4053
4570,74632053,206078,4053
4571,74632111,206080,4053
4572,74632113,206080,4053
4573,74632611,598006,4053
4574,74632613,598006,4053
4575,74632653,598006,4053
4576,74634619,750839,4053
4577,74634620,750839,4053
4578,74634641,750839,4053
4579,74634653,750839,4053
4580,74634702,1551888,327361
4581,74636902,863603,4053
4582,74636910,863603,4053
4583,74646332,835896,3008
4584,74647932,835835,3008
4585,74650901,313572,11124
4586,74650949,313572,11124
4587,74653301,313572,11124
4588,74653349,313572,11124
4589,74653501,313572,11124
4590,74659413,966282,10582
4591,74659419,966282,10582
4592,74659490,966282,10582
4593,74660902,208312,36676
4594,74662411,966250,10582
4595,74662413,966250,10582
4596,74662419,966250,10582
4597,74662490,966250,10582
4598,74663322,152970,85762
4599,74663330,152970,85762
4600,74663734,792582,36676
4601,74664802,237653,4850
4602,74665106,204520,8591
4603,74665305,204520,8591
4604,74677601,763028,6470
4605,74677801,238100,6470
4606,74677802,238100,6470
4607,74677862,238100,6470
4608,74679922,847741,195088
4609,74679922,847741,85762
4610,74706811,966191,10582
4611,74706813,966191,10582
4612,74706819,966191,10582
4613,74706890,966191,10582
4614,74706911,966201,10582
4615,74706913,966201,10582
4616,74706919,966201,10582
4617,74706990,966201,10582
4618,74707013,966205,10582
4619,74707019,966205,10582
4620,74707090,966205,10582
4621,74710123,313002,9863
4622,74710166,313002,9863
4623,74710167,313002,9863
4624,74712611,1099571,40254
4625,74712613,1099571,40254
4626,74712653,1099571,40254
4627,74713806,486515,9863
4628,74713809,486515,9863
4629,74713906,150985,11295
4630,74713909,150985,11295
4631,74714811,966251,10582
4632,74714813,966251,10582
4633,74714819,966251,10582
4634,74714890,966251,10582
4635,74714913,966218,10582
4636,74714919,966218,10582
4637,74714990,966218,10582
4638,74715613,686383,10207
4639,74715613,686383,4053
4640,74715643,686383,10207
4641,74715643,686383,4053
4642,74715653,686383,10207
4643,74715653,686383,4053
4644,74724101,310132,3992
4645,74726950,835892,3008
4646,74776311,628953,8591
4647,74776313,628953,8591
4648,74776713,312529,8591
4649,74780413,670031,8591
4650,74780419,670031,8591
4651,74788423,310473,1596450
4652,74792337,309778,4850
4653,74798303,313002,9863
4654,74798309,313002,9863
4655,74798436,313002,9863
4656,74798437,313002,9863
4657,74803622,211777,40575
4658,74818301,237381,54987
4659,74915701,312424,8308
4660,74915801,312423,8308
4661,74918990,828377,8703
4662,74929613,966185,10582
4663,74929619,966185,10582
4664,74929690,966185,10582
4665,74937402,763565,327361
4666,74949202,152970,85762
4667,74964290,828381,8703
4668,74969403,1946520,42375
4669,75001600,849517,3251
4670,75002600,849524,3251
4671,75062040,854236,67108
4672,75062041,854236,67108
4673,75062160,854239,67108
4674,75062161,854239,67108
4675,75062280,854242,67108
4676,75062281,854242,67108
4677,75062300,854249,67108
4678,75062301,854249,67108
4679,75062403,854232,67108
4680,75062430,854232,67108
4681,75062431,854232,67108
4682,75062603,854256,67108
4683,75062604,854256,67108
4684,75085084,995019,4917
4685,75150543,1797915,10759
4686,75150616,1797915,10759
4687,75245001,849522,3251
4688,75245101,1723234,3251
4689,75245153,849503,3251
4690,75245201,849508,3251
4691,75291201,854247,67108
4692,75291202,854247,67108
4693,75291501,854253,67108
4694,75291502,854253,67108
4695,75770060,152915,35623
4696,75800301,1860482,72962
4697,75800404,1860486,72962
4698,75801310,854232,67108
4699,75801410,854236,67108
4700,75801601,854239,67108
4701,75801610,854239,67108
4702,75801801,854242,67108
4703,75801810,854242,67108
4704,75802010,854249,67108
4705,75802201,854247,67108
4706,75802210,854247,67108
4707,75802510,854253,67108
4708,75803001,854256,67108
4709,76011101,1087367,153970
4710,76011101,1087367,235496
4711,76011101,1087367,36122
4712,76011101,1087367,6832
4713,76011101,1087367,6878
4714,76080503,1245492,153970
4715,76080503,1245492,36122
4716,76080503,1245492,6832
4717,76080503,1245492,6878
4718,76080503,1245492,70589
4719,76090101,1037236,153970
4720,76090101,1037236,36122
4721,76090101,1037236,6832
4722,76090101,1037236,6878
4723,76090101,1037236,70589
4724,76090201,1047791,153970
4725,76090201,1047791,235496
4726,76090201,1047791,36122
4727,76090201,1047791,6832
4728,76090201,1047791,6878
4729,76090301,1101637,153970
4730,76090301,1101637,235496
4731,76090301,1101637,36122
4732,76090301,1101637,6832
4733,76090301,1101637,6878
4734,78001705,105446,1760
4735,78001715,105446,1760
4736,78005405,996826,6883
4737,78005406,996826,6883
4738,78005409,996826,6883
4739,78007806,209350,7531
4740,78007905,209391,7531
4741,78008405,211190,161
4742,78008405,211190,1886
4743,78008405,211190,19860
4744,78008408,211190,161
4745,78008408,211190,1886
4746,78008408,211190,19860
4747,78009805,208464,10355
4748,78010205,105050,1760
4749,78010215,105050,1760
4750,78010305,211310,1191
4751,78010305,211310,1886
4752,78010305,211310,19860
4753,78010308,211310,1191
4754,78010308,211310,1886
4755,78010308,211310,19860
4756,78010705,994277,1191
4757,78010705,994277,1886
4758,78010705,994277,19860
4759,78010705,994277,2670
4760,78010901,212844,3008
4761,78010961,212844,3008
4762,78011022,212957,3008
4763,78012605,104775,2626
4764,78012606,104775,2626
4765,78012705,104776,2626
4766,78012706,104776,2626
4767,78014923,213570,36118
4768,78014975,213570,36118
4769,78017040,992530,37801
4770,78017046,992530,37801
4771,78017605,103918,41127
4772,78017615,103918,41127
4773,78017905,105330,37801
4774,78017915,105330,37801
4775,78018001,207194,7617
4776,78018101,207198,7617
4777,78018201,207200,7617
4778,78018261,207200,7617
4779,78018325,207199,7617
4780,78018425,207201,7617
4781,78023405,103919,41127
4782,78023415,103919,41127
4783,78024015,212810,3008
4784,78024115,197552,3008
4785,78024598,861670,3418
4786,78024615,835909,3008
4787,78024661,835909,3008
4788,78024815,835911,3008
4789,78024861,835911,3008
4790,78024915,153124,72965
4791,78027422,835899,3008
4792,78031154,261204,36118
4793,78031190,261204,36118
4794,78031405,809014,5487
4795,78031405,809014,69749
4796,78031406,809014,5487
4797,78031406,809014,69749
4798,78031433,809014,5487
4799,78031433,809014,69749
4800,78031434,809014,5487
4801,78031434,809014,69749
4802,78031505,809018,5487
4803,78031505,809018,69749
4804,78031506,809018,5487
4805,78031506,809018,69749
4806,78031515,809018,5487
4807,78031515,809018,69749
4808,78031517,809018,5487
4809,78031517,809018,69749
4810,78031534,809018,5487
4811,78031534,809018,69749
4812,78031567,809018,5487
4813,78031567,809018,69749
4814,78031705,857303,2597
4815,78031905,858749,62427
4816,78032306,226665,183379
4817,78032344,226665,183379
4818,78032406,226666,183379
4819,78032415,226666,183379
4820,78032444,226666,183379
4821,78032461,226666,183379
4822,78032506,226667,183379
4823,78032515,226667,183379
4824,78032544,226667,183379
4825,78032606,226668,183379
4826,78032615,226668,183379
4827,78032644,226668,183379
4828,78032705,261318,60307
4829,78032882,992536,37801
4830,78033184,1656650,196102
4831,78033605,261356,32624
4832,78033606,261356,32624
4833,78033705,261360,32624
4834,78033706,261360,32624
4835,78033805,262090,32624
4836,78033806,262090,32624
4837,78034061,898607,7617
4838,78034161,898591,7617
4839,78034184,898591,7617
4840,78034261,898603,7617
4841,78034342,310172,4083
4842,78034345,310172,4083
4843,78034362,310172,4083
4844,78034442,310176,4083
4845,78034445,310176,4083
4846,78034462,310176,4083
4847,78034542,1149634,4083
4848,78034545,1149634,4083
4849,78034562,1149634,4083
4850,78034642,310183,4083
4851,78034645,310183,4083
4852,78034662,310183,4083
4853,78034751,1731348,3131
4854,78034842,284378,4083
4855,78034844,284378,4083
4856,78035105,284529,274332
4857,78035205,284530,274332
4858,78035405,687048,41127
4859,78035415,687048,41127
4860,78035752,351992,32624
4861,78035805,351761,69749
4862,78035806,351761,69749
4863,78035833,351761,69749
4864,78035834,351761,69749
4865,78035861,351761,69749
4866,78035905,351762,69749
4867,78035906,351762,69749
4868,78035917,351762,69749
4869,78035934,351762,69749
4870,78035961,351762,69749
4871,78036005,352001,69749
4872,78036006,352001,69749
4873,78036011,352001,69749
4874,78036034,352001,69749
4875,78036405,898344,17767
4876,78036405,898344,18867
4877,78036542,284378,4083
4878,78036545,284378,4083
4879,78036615,108852,68099
4880,78036715,201219,68099
4881,78036815,206853,68099
4882,78036864,206853,68099
4883,78036964,211343,59839
4884,78037005,1091167,6901
4885,78037105,1091182,6901
4886,78037205,1091197,6901
4887,78037540,352085,321952
4888,78037546,352085,321952
4889,78037549,352085,321952
4890,78037563,352085,321952
4891,78037606,352274,69749
4892,78037615,352274,69749
4893,78037742,1251495,4083
4894,78037742,1251495,7514
4895,78037745,1251495,4083
4896,78037745,1251495,7514
4897,78037762,1251495,4083
4898,78037762,1251495,7514
4899,78037842,1251501,4083
4900,78037842,1251501,7514
4901,78037845,1251501,4083
4902,78037845,1251501,7514
4903,78037862,1251501,4083
4904,78037862,1251501,7514
4905,78037905,898348,17767
4906,78037905,898348,18867
4907,78038005,899559,352372
4908,78038105,899519,352372
4909,78038205,899549,352372
4910,78038305,809022,5487
4911,78038305,809022,69749
4912,78038306,809022,5487
4913,78038306,809022,69749
4914,78038315,809022,5487
4915,78038315,809022,69749
4916,78038317,809022,5487
4917,78038317,809022,69749
4918,78038334,809022,5487
4919,78038334,809022,69749
4920,78038361,809022,5487
4921,78038361,809022,69749
4922,78038367,809022,5487
4923,78038367,809022,69749
4924,78038405,898361,17767
4925,78038405,898361,18867
