NationalDrugCode,NdcDescription,NumberOfClaims
13107015630,PAROXETINE   TAB 30MG,93979
13107015690,PAROXETINE   TAB 30MG,48564
13107015699,PAROXETINE   TAB 30MG,15454
13107015705,PAROXETINE   TAB 40MG,5661
13107015730,PAROXETINE   TAB 40MG,140947
13107015790,PAROXETINE   TAB 40MG,78068
13107015799,PAROXETINE   TAB 40MG,38110
13107019530,LOSARTAN POT TAB 25MG,6
13107019590,LOSARTAN POT TAB 25MG,42
13107019599,LOSARTAN POT TAB 25MG,121
13107019630,LOSARTAN POT TAB 50MG,44
13107019690,LOSARTAN POT TAB 50MG,77
13107019699,LOSARTAN POT TAB 50MG,520
13107019730,LOSARTAN POT TAB 100MG,117
13107019790,LOSARTAN POT TAB 100MG,228
13107019799,LOSARTAN POT TAB 100MG,468
13273010803,HYOSCYAMINE  TAB 0.125MG,1
13273011103,HYOSCYAMINE  SUB 0.125MG,1
13273020903,SALSALATE    TAB 500MG,211
13273021003,SALSALATE    TAB 750MG,335
13279010030,ALLANENZYME  OIN,404
13279010130,ALLANFILLENZ OIN,429
13279010233,ALLANENZYME  SPR,21
13279010333,ALLANFILLENZ SPR,9
13279010430,ALLANDERM-T  OIN,45
13279010460,ALLANDERM-T  OIN,366
13279010604,AMMONIUM LAC CRE 12%,1
13279030016,ALLANHIST    SYP PDX,137
13279030130,ALLANHIST    DRO PDX,274
13279030316,ALLANTAN     SUS PEDI,160
13279031008,AMMONIUM LAC LOT 12%,2
13279031014,AMMONIUM LAC LOT 12%,9
13279060010,FOLIC ACID   TAB 1MG,116
13279060011,FOLIC ACID   TAB 1MG,290
13279060110,ALLANFOL RX  TAB,18
13279060209,ALLANTEX     TAB,10
13279067510,QUININE SULF CAP 325MG,15
13279067511,QUININE SULF CAP 325MG,11
13310010107,FIBRICOR     TAB 35MG,17
13310010207,FIBRICOR     TAB 105MG,201
13310010290,FIBRICOR     TAB 105MG,3
13310011901,COLCRYS      TAB 0.6MG,74857
13310011907,COLCRYS      TAB 0.6MG,91420
13310014501,BACTRIM      TAB 400-80MG,183
13310014601,BACTRIM DS   TAB 800-160,3678
13310015307,QUALAQUIN    CAP 324MG,41821
13349001044,THERACAL     TAB,1
13411010101,ACTOS        TAB 15MG,5
13411010106,ACTOS        TAB 15MG,12
13411010109,ACTOS        TAB 15MG,9
13411010115,ACTOS        TAB 15MG,1
13411010201,ACTOS        TAB 30MG,21
13411010203,ACTOS        TAB 30MG,4
13411010206,ACTOS        TAB 30MG,1
13411010215,ACTOS        TAB 30MG,2
13411010301,ACTOS        TAB 45MG,2
13411010309,ACTOS        TAB 45MG,1
13411010315,ACTOS        TAB 45MG,1
13411010603,AVAPRO       TAB 150MG,1
13411010709,AVAPRO       TAB 300MG,1
13411010801,AVELOX       TAB 400MG,3
13411010803,AVELOX       TAB 400MG,2
13411010806,AVELOX       TAB 400MG,1
13411010901,EFFEXOR XR   CAP 37.5MG,1
13411010903,EFFEXOR XR   CAP 37.5MG,6
13411010909,EFFEXOR XR   CAP 37.5MG,2
13411011101,LESCOL       CAP 20MG,4
13411011110,LESCOL       CAP 20MG,2
13411011201,LEVAQUIN     TAB 500MG,1
13411011202,LEVAQUIN     TAB 500MG,1
13411011203,LEVAQUIN     TAB 500MG,9
13411011205,LEVAQUIN     TAB 500MG,10
13411011206,LEVAQUIN     TAB 500MG,3
13411011301,LIPITOR      TAB 10MG,32
13411011303,LIPITOR      TAB 10MG,25
13411011306,LIPITOR      TAB 10MG,5
13411011309,LIPITOR      TAB 10MG,1
13411011401,LIPITOR      TAB 40MG,5
13411011406,LIPITOR      TAB 40MG,8
13411011409,LIPITOR      TAB 40MG,9
13411011501,LIPITOR      TAB 20MG,11
13411011503,LIPITOR      TAB 20MG,4
13411011506,LIPITOR      TAB 20MG,5
13411011509,LIPITOR      TAB 20MG,9
13411011515,LIPITOR      TAB 20MG,1
13411011701,PLAVIX       TAB 75MG,50
13411011702,PLAVIX       TAB 75MG,2
13411011703,PLAVIX       TAB 75MG,57
13411011706,PLAVIX       TAB 75MG,10
13411011709,PLAVIX       TAB 75MG,55
13411012010,PREVACID     CAP 15MG DR,10
13411012103,PREVACID     CAP 30MG DR,10
13411012106,PREVACID     CAP 30MG DR,1
13411012109,PREVACID     CAP 30MG DR,12
13411012110,PREVACID     CAP 30MG DR,2
13411012115,PREVACID     CAP 30MG DR,2
13411012203,PROSCAR      TAB 5MG,1
13411012209,PROSCAR      TAB 5MG,1
13411012303,RISPERDAL    TAB 1MG,2
13411012309,RISPERDAL    TAB 1MG,1
13411012706,SEROQUEL     TAB 25MG,3
13411012709,SEROQUEL     TAB 25MG,3
13411012801,SEROQUEL     TAB 100MG,1
13411013009,SEROQUEL     TAB 300MG,2
13411013101,ZITHROMAX    TAB 250MG,1
13411013109,ZITHROMAX    TAB 250MG,2
13411013115,ZITHROMAX    TAB 250MG,1
13411013309,ZOCOR        TAB 40MG,2
13411013503,ZYPREXA      TAB 5MG,1
13411013506,ZYPREXA      TAB 5MG,1
13411013903,ZYPREXA      TAB 20MG,1
13411014206,DIOVAN       TAB 80MG,5
13411014209,DIOVAN       TAB 80MG,5
13411014301,DIOVAN       TAB 160MG,7
13411014303,DIOVAN       TAB 160MG,4
13411014309,DIOVAN       TAB 160MG,2
13411014409,DIOVAN HCT   TAB 80/12.5,1
13411014801,NORVASC      TAB 5MG,1
13411014810,NORVASC      TAB 5MG,2
13411015101,SINGULAIR    TAB 10MG,2
13411015103,SINGULAIR    TAB 10MG,3
13411015109,SINGULAIR    TAB 10MG,3
13411015209,ZOLOFT       TAB 50MG,1
13411015402,LEVAQUIN     TAB 250MG,2
13411015403,LEVAQUIN     TAB 250MG,1
13411015405,LEVAQUIN     TAB 250MG,3
13411015509,SPORANOX     CAP 100MG,1
13411015710,NORVASC      TAB 2.5MG,1
13411015801,NORVASC      TAB 10MG,1
13411015803,NORVASC      TAB 10MG,3
13411015806,NORVASC      TAB 10MG,1
13411016003,SINGULAIR    CHW 5MG,3
13411016009,SINGULAIR    CHW 5MG,4
13411016302,METFORMIN    TAB 500MG,2
13411016310,METFORMIN    TAB 500MG,1
13411016901,ATENOLOL     TAB 50MG,9
13411017103,LOPERAMIDE   CAP 2MG,2
13411017310,FLUOXETINE   CAP 20MG,3
13411017610,ATENOLOL     TAB 100MG,2
13411018003,ZYRTEC       TAB 10MG,1
13411018009,ZYRTEC       TAB 10MG,2
13411018501,CLARITHROMYC TAB 500MG,1
13411018503,CLARITHROMYC TAB 500MG,1
13411018504,CLARITHROMYC TAB 500MG,1
13411018506,CLARITHROMYC TAB 500MG,1
13436070001,TWINJECT     INJ 0.3MG,1060
13436070002,TWINJECT     INJ 0.3MG,1256
13436070101,TWINJECT     INJ 0.15MG,203
13436070102,TWINJECT     INJ 0.15MG,464
13453010011,ATOPICLAIR   CRE,1648
13453020018,BENZIQ WASH  LIQ 5.25%,2251
13453022550,BENZIQ LS    GEL 2.75%,70
13453024050,BENZIQ       GEL 5.25%,172
13478000101,SOLAGE       SOL 0.01-2%,1
13478000201,VUSION       OIN,200
13478000204,VUSION       OIN,15498
13478000301,XOLEGEL      GEL 2%,2251
13478000304,XOLEGEL DUO/ KIT XOLEX,204
13478000305,XOLEGEL      GEL 2%,2226
13478000307,XOLEGEL DUO/ KIT HEAD&SHD,29
13478000309,XOLEGEL      KIT COREPAK,11
13517010716,PHENOBARB    ELX 20MG/5ML,766
13517011001,PHENOBARB    TAB 16.2MG,987
13517011010,PHENOBARB    TAB 16.2MG,361
13517011101,PHENOBARB    TAB 32.4MG,5509
13517011110,PHENOBARB    TAB 32.4MG,2405
13517011201,PHENOBARB    TAB 64.8MG,6417
13517011210,PHENOBARB    TAB 64.8MG,1732
13517011301,PHENOBARB    TAB 97.2MG,3391
13517011310,PHENOBARB    TAB 97.2MG,16
13517013001,TREZIX       CAP,184
13517013101,ORAXYL       CAP 20MG,679
13517075501,PHENOBARB    TAB 15MG,1
13517075601,PHENOBARB    TAB 30MG,5
13517075605,PHENOBARB    TAB 30MG,2
13517075801,PHENOBARB    TAB 100MG,3
13517075805,PHENOBARB    TAB 100MG,1
13533013100,TDVAX        INJ 2-2 LF,237
13533013101,TDVAX        INJ 2-2 LF,1701
13533031801,HYPERRAB     INJ 300UNIT,1
13533033504,GAMASTAN     INJ,71
13533060135,PROLASTIN    INJ 1000MG,221
13533061802,HYPERRAB S/D INJ 150/ML,2
13533063102,HYPERRHO S/D INJ 300MCG,1331
13533063103,HYPERRHO S/D INJ 300MCG,12
13533063106,HYPERRHO S/D INJ 50MCG,1
13533063110,HYPERRHO S/D INJ 300MCG,47
13533063111,HYPERRHO S/D INJ 300MCG,15
13533063402,HYPERTET S/D INJ 250/ML,5
13533063503,GAMASTAN S/D INJ,11
13533063504,GAMASTAN S/D INJ,746
13533063512,GAMASTAN S/D INJ,125
13533063605,HYPERHEP B   INJ S/D,1
13533064512,GAMUNEX      INJ 10%,4
13533064520,GAMUNEX      INJ 10%,415
13533064524,GAMUNEX      INJ 10%,859
13533064571,GAMUNEX      INJ 10%,614
13533066106,HYPERRHO S/D INJ 50MCG,3
13533066520,KOATE-DVI    INJ 250UNIT,1
13533066550,KOATE-DVI    INJ 1000UNIT,15
13533068420,PLASBUMIN-25 INJ 25%,1
13533069220,PLASBUMIN-25 INJ 25%,2
13533070001,PROLASTIN-C  INJ 1000MG,698
13533070002,PROLASTIN-C  INJ 1000MG,6633
13533070101,PROLASTIN-C  INJ 1000MG,679
13533070310,PROLASTIN-C  INJ 1000MG,3331
13533070501,PROLASTIN-C  INJ 1000MG,1220
13533080012,GAMUNEX-C    INJ 1GM/10ML,2238
13533080013,GAMUNEX-C    INJ 1GM/10ML,2
13533080015,GAMUNEX-C    INJ 2.5GM/25,296
13533080020,GAMUNEX-C    INJ 5GM/50ML,6253
13533080021,GAMUNEX-C    INJ 5GM/50ML,50
13533080024,GAMUNEX-C    INJ 20GM/200,10488
13533080025,GAMUNEX-C    INJ 20GM/200,212
13533080040,GAMUNEX-C    INJ 40/400ML,1012
13533080041,GAMUNEX-C    INJ 40/400ML,6
13533080071,GAMUNEX-C    INJ 10GM/100,10340
13533080072,GAMUNEX-C    INJ 10GM/100,124
13548001013,SALEX        CRE 6%,474
13548001017,SALEX CREAM  KIT 6%,1161
13548001109,SALEX LOTION KIT 6%,1052
13548001114,SALEX        LOT 6%,333
13548001206,SALEX        SHA 6%,3540
13548003025,AKNE-MYCIN   OIN 2%,2881
13548003115,CLODERM      CRE 0.1%,27
13548003130,CLODERM      CRE 0.1% PMP,3536
13548003145,CLODERM      CRE 0.1%,7387
13548003175,CLODERM      CRE 0.1% PMP,910
13548003190,CLODERM      CRE 0.1%,3523
13548004006,OVACE WASH   LIQ 10%,8
13548004012,OVACE WASH   LIQ 10%,70
13548004110,OVACE        AER 10%,9
13548004150,OVACE        AER 10%,1
13548007045,ATRALIN      GEL 0.05%,97791
13548013250,ACANYA       GEL 1.2-2.5%,169319
13548063840,REFISSA      CRE 0.05%,2
13551010105,KARBINAL ER  SUS 4MG/5ML,1671
13551012501,CEFACLOR     SUS 125/5ML,21
13551020101,ISOPTIN SR   TAB 120MG,16
13551020501,ACIPHEX SPR  CAP 5MG,140
13551021001,ACIPHEX SPR  CAP 10MG,212
13551025001,CEFACLOR     SUS 250/5ML,157
13551030101,ISOPTIN SR   TAB 180MG,31
13551037501,CEFACLOR     SUS 375/5ML,10
13551040101,ISOPTIN SR   TAB 240MG,17
13551050105,PRIMSOL      SOL 50MG/5ML,3678
13551060101,E-Z SPACER   MIS,936
13551070105,PROCENTRA    SOL 5MG/5ML,2232
13551080105,HYCET        SOL 7.5-325,485
13551090101,FLEXICHAMBER MIS,3
13613023004,ULTRALYTIC 2 CRE,2
13613073035,ULTRALYTIC 2 AER,6
13632012301,SOLTAMOX     SOL 10MG/5ML,487
13668000401,SERTRALINE   TAB 25MG,22
13668000405,SERTRALINE   TAB 25MG,158
13668000410,SERTRALINE   TAB 25MG,53
13668000430,SERTRALINE   TAB 25MG,379
13668000490,SERTRALINE   TAB 25MG,25
13668000501,SERTRALINE   TAB 50MG,241
13668000505,SERTRALINE   TAB 50MG,478
13668000510,SERTRALINE   TAB 50MG,432
13668000530,SERTRALINE   TAB 50MG,707
13668000590,SERTRALINE   TAB 50MG,53
13668000601,SERTRALINE   TAB 100MG,144
13668000605,SERTRALINE   TAB 100MG,205
13668000610,SERTRALINE   TAB 100MG,302
13668000630,SERTRALINE   TAB 100MG,438
13668000690,SERTRALINE   TAB 100MG,10
13668000701,ZOLPIDEM     TAB 5MG,284169
13668000705,ZOLPIDEM     TAB 5MG,566869
13668000710,ZOLPIDEM     TAB 5MG,74808
13668000715,ZOLPIDEM     TAB 5MG,60
13668000730,ZOLPIDEM     TAB 5MG,109
13668000774,ZOLPIDEM     TAB 5MG,60
13668000790,ZOLPIDEM     TAB 5MG,85
13668000801,ZOLPIDEM     TAB 10MG,621005
13668000805,ZOLPIDEM     TAB 10MG,2029788
13668000810,ZOLPIDEM     TAB 10MG,439267
13668000815,ZOLPIDEM     TAB 10MG,219
13668000830,ZOLPIDEM     TAB 10MG,562
13668000874,ZOLPIDEM     TAB 10MG,40
13668000890,ZOLPIDEM     TAB 10MG,849
13668000901,CITALOPRAM   TAB 10MG,172910
13668000905,CITALOPRAM   TAB 10MG,484437
13668000909,CITALOPRAM   TAB 10MG,56
13668000930,CITALOPRAM   TAB 10MG,154
13668000974,CITALOPRAM   TAB 10MG,57
13668001001,CITALOPRAM   TAB 20MG,286960
13668001005,CITALOPRAM   TAB 20MG,1567654
13668001006,CITALOPRAM   TAB 20MG,236
13668001030,CITALOPRAM   TAB 20MG,94
13668001074,CITALOPRAM   TAB 20MG,179
13668001101,CITALOPRAM   TAB 40MG,208328
13668001105,CITALOPRAM   TAB 40MG,804118
13668001108,CITALOPRAM   TAB 40MG,64
13668001130,CITALOPRAM   TAB 40MG,133
13668001174,CITALOPRAM   TAB 40MG,35
13668001405,LEVETIRACETA TAB 250MG,76
13668001412,LEVETIRACETA TAB 250MG,7104
13668001425,LEVETIRACETA TAB 250MG,27
13668001505,LEVETIRACETA TAB 500MG,853
13668001512,LEVETIRACETA TAB 500MG,27489
13668001525,LEVETIRACETA TAB 500MG,46
13668001560,LEVETIRACETA TAB 500MG,29
13668001605,LEVETIRACETA TAB 750MG,216
13668001612,LEVETIRACETA TAB 750MG,9162
13668001625,LEVETIRACETA TAB 750MG,9
13668001660,LEVETIRACETA TAB 750MG,2
13668001705,LEVETIRACETA TAB 1000MG,71
13668001712,LEVETIRACETA TAB 1000MG,10
13668001760,LEVETIRACETA TAB 1000MG,32094
13668001801,VENLAFAXINE  CAP 37.5MG,2
13668001805,VENLAFAXINE  CAP 37.5MG,2
13668001830,VENLAFAXINE  CAP 37.5MG,5654
13668001890,VENLAFAXINE  CAP 37.5MG,5728
13668001901,VENLAFAXINE  CAP 75MG ER,36
13668001905,VENLAFAXINE  CAP 75MG ER,27
13668001930,VENLAFAXINE  CAP 75MG ER,10052
13668001974,VENLAFAXINE  CAP 75MG ER,9
13668001990,VENLAFAXINE  CAP 75MG ER,25688
13668002001,VENLAFAXINE  CAP 150MG ER,13
13668002030,VENLAFAXINE  CAP 150MG ER,11030
13668002090,VENLAFAXINE  CAP 150MG ER,23225
13668002101,ALFUZOSIN    TAB 10MG,89703
13668002105,ALFUZOSIN    TAB 10MG,309
13668002130,ALFUZOSIN    TAB 10MG,74
13668002164,ALFUZOSIN    TAB 10MG,5
13668002171,ALFUZOSIN    TAB 10MG,10
13668002203,AMLODIPINE   TAB 2.5MG,62
13668002205,AMLODIPINE   TAB 2.5MG,10
13668002303,AMLODIPINE   TAB 5MG,1272
13668002305,AMLODIPINE   TAB 5MG,65
13668002405,AMLODIPINE   TAB 10MG,909
13668002410,AMLODIPINE   TAB 10MG,724
13668002907,CETIRIZINE   SOL 1MG/ML,83
13668003101,TOPIRAMATE   TAB 25MG,17
13668003105,TOPIRAMATE   TAB 25MG,6083
13668003130,TOPIRAMATE   TAB 25MG,32
13668003160,TOPIRAMATE   TAB 25MG,26757
13668003201,TOPIRAMATE   TAB 50MG,39
13668003205,TOPIRAMATE   TAB 50MG,9778
13668003230,TOPIRAMATE   TAB 50MG,36
13668003260,TOPIRAMATE   TAB 50MG,25638
13668003301,TOPIRAMATE   TAB 100MG,55
13668003305,TOPIRAMATE   TAB 100MG,8616
13668003360,TOPIRAMATE   TAB 100MG,29921
13668003401,TOPIRAMATE   TAB 200MG,13
13668003405,TOPIRAMATE   TAB 200MG,1193
13668003460,TOPIRAMATE   TAB 200MG,9178
13668003501,RISPERIDONE  TAB 0.25MG,1
13668003505,RISPERIDONE  TAB 0.25MG,25659
13668003560,RISPERIDONE  TAB 0.25MG,6094
13668003574,RISPERIDONE  TAB 0.25MG,1
13668003605,RISPERIDONE  TAB 0.5MG,38627
13668003660,RISPERIDONE  TAB 0.5MG,12451
13668003701,RISPERIDONE  TAB 1MG,35
13668003705,RISPERIDONE  TAB 1MG,40492
13668003760,RISPERIDONE  TAB 1MG,15819
13668003774,RISPERIDONE  TAB 1MG,1
13668003805,RISPERIDONE  TAB 2MG,29310
13668003860,RISPERIDONE  TAB 2MG,13913
13668003901,RISPERIDONE  TAB 3MG,1
13668003905,RISPERIDONE  TAB 3MG,18333
13668003960,RISPERIDONE  TAB 3MG,10241
13668004001,RISPERIDONE  TAB 4MG,9
13668004005,RISPERIDONE  TAB 4MG,7806
13668004060,RISPERIDONE  TAB 4MG,12068
13668004501,LAMOTRIGINE  TAB 25MG,13212
13668004505,LAMOTRIGINE  TAB 25MG,6059
13668004529,LAMOTRIGINE  KIT START 35,1
13668004574,LAMOTRIGINE  TAB 25MG,11
13668004701,LAMOTRIGINE  TAB 100MG,23255
13668004705,LAMOTRIGINE  TAB 100MG,10874
13668004774,LAMOTRIGINE  TAB 100MG,12
13668004801,LAMOTRIGINE  TAB 150MG,10
13668004805,LAMOTRIGINE  TAB 150MG,6126
13668004860,LAMOTRIGINE  TAB 150MG,9910
13668004864,LAMOTRIGINE  TAB 150MG,10
13668004901,LAMOTRIGINE  TAB 200MG,46
13668004905,LAMOTRIGINE  TAB 200MG,10033
13668004930,LAMOTRIGINE  TAB 200MG,32
13668004960,LAMOTRIGINE  TAB 200MG,20273
13668004964,LAMOTRIGINE  TAB 200MG,7
13668006730,VALSARTAN    TAB 40MG,664
13668006890,VALSARTAN    TAB 80MG,3760
13668006990,VALSARTAN    TAB 160MG,5846
13668007090,VALSARTAN    TAB 320MG,3590
13668007905,MONTELUKAST  CHW 4MG,256
13668007930,MONTELUKAST  CHW 4MG,27230
13668007990,MONTELUKAST  CHW 4MG,4811
13668008005,MONTELUKAST  CHW 5MG,2264
13668008030,MONTELUKAST  CHW 5MG,53533
13668008090,MONTELUKAST  CHW 5MG,12841
13668008105,MONTELUKAST  TAB 10MG,12811
13668008130,MONTELUKAST  TAB 10MG,349405
13668008132,MONTELUKAST  TAB 10MG,116
13668008190,MONTELUKAST  TAB 10MG,65990
13668008201,LEVOFLOXACIN TAB 250MG,3
13668008250,LEVOFLOXACIN TAB 250MG,1286
13668008274,LEVOFLOXACIN TAB 250MG,294
13668008301,LEVOFLOXACIN TAB 500MG,153
13668008350,LEVOFLOXACIN TAB 500MG,27972
13668008371,LEVOFLOXACIN TAB 500MG,1
13668008374,LEVOFLOXACIN TAB 500MG,256
13668008401,LEVOFLOXACIN TAB 750MG,25
13668008421,LEVOFLOXACIN TAB 750MG,6254
13668008450,LEVOFLOXACIN TAB 750MG,1
13668008471,LEVOFLOXACIN TAB 750MG,1
13668008474,LEVOFLOXACIN TAB 750MG,138
13668008630,OLANZAPINE   TAB 5MG ODT,2018
13668008830,OLANZAPINE   TAB 10MG ODT,2326
13668008930,OLANZAPINE   TAB 15MG ODT,1435
13668009030,OLANZAPINE   TAB 20MG ODT,2118
13668009105,PRAMIPEXOLE  TAB 0.125MG,962
13668009190,PRAMIPEXOLE  TAB 0.125MG,74424
13668009205,PRAMIPEXOLE  TAB 0.25MG,1419
13668009290,PRAMIPEXOLE  TAB 0.25MG,112579
13668009305,PRAMIPEXOLE  TAB 0.5MG,3039
13668009390,PRAMIPEXOLE  TAB 0.5MG,101580
13668009405,PRAMIPEXOLE  TAB 1MG,907
13668009490,PRAMIPEXOLE  TAB 1MG,61845
13668009505,PRAMIPEXOLE  TAB 1.5MG,224
13668009590,PRAMIPEXOLE  TAB 1.5MG,17477
13668009605,PANTOPRAZOLE TAB 20MG,37
13668009630,PANTOPRAZOLE TAB 20MG,29
13668009690,PANTOPRAZOLE TAB 20MG,118098
13668009705,PANTOPRAZOLE TAB 40MG,1028
13668009730,PANTOPRAZOLE TAB 40MG,2
13668009777,PANTOPRAZOLE TAB 40MG,2
13668009790,PANTOPRAZOLE TAB 40MG,49163
13668010205,DONEPEZIL    TAB 5MG,212
13668010210,DONEPEZIL    TAB 5MG,111561
13668010230,DONEPEZIL    TAB 5MG,26214
13668010240,DONEPEZIL    TAB 5MG,287
13668010274,DONEPEZIL    TAB 5MG,17
13668010290,DONEPEZIL    TAB 5MG,42856
13668010305,DONEPEZIL    TAB 10MG,522
13668010310,DONEPEZIL    TAB 10MG,388597
13668010326,DONEPEZIL    TAB 10MG,1114
13668010330,DONEPEZIL    TAB 10MG,41345
13668010374,DONEPEZIL    TAB 10MG,1
13668010390,DONEPEZIL    TAB 10MG,79567
13668010401,ISOSORB MONO TAB 30MG ER,729238
13668010405,ISOSORB MONO TAB 30MG ER,98
13668010410,ISOSORB MONO TAB 30MG ER,206868
13668010440,ISOSORB MONO TAB 30MG ER,230
13668010471,ISOSORB MONO TAB 30MG ER,10
13668010474,ISOSORB MONO TAB 30MG ER,89
13668010501,ISOSORB MONO TAB 60MG ER,185683
13668010505,ISOSORB MONO TAB 60MG ER,271
13668010510,ISOSORB MONO TAB 60MG ER,55695
13668010520,ISOSORB MONO TAB 60MG ER,81
13668010571,ISOSORB MONO TAB 60MG ER,2
13668010574,ISOSORB MONO TAB 60MG ER,71
13668010601,ISOSORB MONO TAB 120MG ER,36052
13668010605,ISOSORB MONO TAB 120MG ER,1
13668010610,ISOSORB MONO TAB 120MG ER,5
13668010659,ISOSORB MONO TAB 120MG ER,27
13668010671,ISOSORB MONO TAB 120MG ER,21
13668010674,ISOSORB MONO TAB 120MG ER,18
13668010705,RABEPRAZOLE  TAB 20MG,2
13668010730,RABEPRAZOLE  TAB 20MG,9765
13668010790,RABEPRAZOLE  TAB 20MG,25798
13668010960,DULOXETINE   CAP 20MG,27629
13668011005,DULOXETINE   CAP 30MG,22121
13668011030,DULOXETINE   CAP 30MG,96039
13668011105,DULOXETINE   CAP 60MG,32466
13668011130,DULOXETINE   CAP 60MG,165032
13668011310,LOSARTAN POT TAB 25MG,124217
13668011390,LOSARTAN POT TAB 25MG,197726
13668011410,LOSARTAN POT TAB 50MG,1393
13668011430,LOSARTAN POT TAB 50MG,2467
13668011490,LOSARTAN POT TAB 50MG,7153
13668011510,LOSARTAN POT TAB 100MG,284992
13668011530,LOSARTAN POT TAB 100MG,89275
13668011590,LOSARTAN POT TAB 100MG,225443
13668011610,LOSARTAN/HCT TAB 50-12.5,54426
13668011630,LOSARTAN/HCT TAB 50-12.5,75085
13668011690,LOSARTAN/HCT TAB 50-12.5,282260
13668011710,LOSARTAN/HCT TAB 100-12.5,16651
13668011730,LOSARTAN/HCT TAB 100-12.5,24725
13668011790,LOSARTAN/HCT TAB 100-12.5,242537
13668011810,LOSARTAN/HCT TAB 100-25,35766
13668011830,LOSARTAN/HCT TAB 100-25,40533
13668011890,LOSARTAN/HCT TAB 100-25,448088
13668011905,PIOGLITAZONE TAB 30MG,2637
13668011930,PIOGLITAZONE TAB 30MG,28694
13668011990,PIOGLITAZONE TAB 30MG,9186
13668012005,PIOGLITAZONE TAB 45MG,607
13668012030,PIOGLITAZONE TAB 45MG,18122
13668012090,PIOGLITAZONE TAB 45MG,5237
13668013201,FELODIPINE   TAB 2.5MG ER,5550
13668013205,FELODIPINE   TAB 2.5MG ER,2
13668013210,FELODIPINE   TAB 2.5MG ER,4
13668013290,FELODIPINE   TAB 2.5MG ER,5
13668013301,FELODIPINE   TAB 5MG ER,23857
13668013305,FELODIPINE   TAB 5MG ER,31
13668013310,FELODIPINE   TAB 5MG ER,40
13668013390,FELODIPINE   TAB 5MG ER,5
13668013401,FELODIPINE   TAB 10MG ER,29118
13668013405,FELODIPINE   TAB 10MG ER,124
13668013410,FELODIPINE   TAB 10MG ER,16
13668013490,FELODIPINE   TAB 10MG ER,32
13668013501,ESCITALOPRAM TAB 5MG,81826
13668013505,ESCITALOPRAM TAB 5MG,8983
13668013510,ESCITALOPRAM TAB 5MG,2038
13668013601,ESCITALOPRAM TAB 10MG,252740
13668013605,ESCITALOPRAM TAB 10MG,80882
13668013610,ESCITALOPRAM TAB 10MG,121910
13668013701,ESCITALOPRAM TAB 20MG,207038
13668013705,ESCITALOPRAM TAB 20MG,67532
13668013710,ESCITALOPRAM TAB 20MG,93054
13668014005,PIOGLITAZONE TAB 15MG,949
13668014030,PIOGLITAZONE TAB 15MG,16556
13668014090,PIOGLITAZONE TAB 15MG,5671
13668014105,CLOPIDOGREL  TAB 75MG,129477
13668014130,CLOPIDOGREL  TAB 75MG,22603
13668014174,CLOPIDOGREL  TAB 75MG,46
13668014190,CLOPIDOGREL  TAB 75MG,50475
13668014801,QUETIAPINE   TAB 25MG,22
13668014810,QUETIAPINE   TAB 25MG,8
13668014901,QUETIAPINE   TAB 50MG,41
13668015001,QUETIAPINE   TAB 100MG,72
13668015101,QUETIAPINE   TAB 200MG,48
13668015201,QUETIAPINE   TAB 300MG,103
13668015260,QUETIAPINE   TAB 300MG,97
13668015410,ESOMEPRA MAG CAP 20MG DR,5
13668015430,ESOMEPRA MAG CAP 20MG DR,3076
13668015490,ESOMEPRA MAG CAP 20MG DR,1722
13668015510,ESOMEPRA MAG CAP 40MG DR,11853
13668015530,ESOMEPRA MAG CAP 40MG DR,62181
13668015590,ESOMEPRA MAG CAP 40MG DR,19587
13668015630,TELMISARTAN  TAB 20MG,4447
13668015672,TELMISARTAN  TAB 20MG,1954
13668015730,TELMISARTAN  TAB 40MG,15200
13668015772,TELMISARTAN  TAB 40MG,7497
13668015830,TELMISARTAN  TAB 80MG,18985
13668015872,TELMISARTAN  TAB 80MG,9813
13668015930,TELMISA/HCTZ TAB 40-12.5,10063
13668015972,TELMISA/HCTZ TAB 40-12.5,2064
13668016030,TELMISA/HCTZ TAB 80-12.5,13563
13668016072,TELMISA/HCTZ TAB 80-12.5,3121
13668016130,TELMISA/HCTZ TAB 80-25MG,13707
13668016172,TELMISA/HCTZ TAB 80-25MG,3017
13668016601,OLANZAPINE   TAB 2.5MG,1
13668016630,OLANZAPINE   TAB 2.5MG,124
13668016730,OLANZAPINE   TAB 5MG,224
13668016830,OLANZAPINE   TAB 7.5MG,9
13668016901,OLANZAPINE   TAB 10MG,12
13668016910,OLANZAPINE   TAB 10MG,5
13668016930,OLANZAPINE   TAB 10MG,150
13668017001,OLANZAPINE   TAB 15MG,3
13668017030,OLANZAPINE   TAB 15MG,180
13668017101,OLANZAPINE   TAB 20MG,2
13668017130,OLANZAPINE   TAB 20MG,544
13668017930,ROSUVASTATIN TAB 5MG,201
13668017990,ROSUVASTATIN TAB 5MG,47663
13668018030,ROSUVASTATIN TAB 10MG,387
13668018090,ROSUVASTATIN TAB 10MG,77057
13668018130,ROSUVASTATIN TAB 20MG,1048
13668018190,ROSUVASTATIN TAB 20MG,56130
13668018230,ROSUVASTATIN TAB 40MG,29082
13668018405,PRAMIPEXOLE  TAB 0.75MG,95
13668018490,PRAMIPEXOLE  TAB 0.75MG,22120
