,control,samp_size,OR,p_value,ci95_lower,ci95_upper
910,t2dControlEmergeNoLab,1000,1.1330417501642234,0.3488881695321622,0.8867489039754293,1.447741972795017
911,t2dControlEmergeNoLab,1000,1.3108287242309276,0.037577476091996964,1.0226651683324963,1.6801901516511082
912,t2dControlEmergeNoLab,1000,1.2218396720322289,0.12899541533905956,0.9528465747802509,1.566770793604543
913,t2dControlEmergeNoLab,1000,1.0525210084033614,0.7168111273304798,0.8303815145462417,1.3340861444101173
914,t2dControlEmergeNoLab,1000,1.1574183392365212,0.2789160557320105,0.9013276749995112,1.4862710301242552
915,t2dControlEmergeNoLab,1000,1.3012462989740412,0.03724906525865748,1.0223109595647075,1.6562885438639974
916,t2dControlEmergeNoLab,1000,1.4521178897397495,0.0034582696565791,1.1353418748946482,1.8572787741999661
917,t2dControlEmergeNoLab,1000,1.4124368456080163,0.00717153146114498,1.103244528899543,1.8082825616375944
918,t2dControlEmergeNoLab,1000,1.202340107328231,0.1640853569735629,0.9377525825350812,1.5415811810211466
919,t2dControlEmergeNoLab,1000,1.2918526050198649,0.05412755991793164,1.0032827489600444,1.6634225544359207
920,t2dControlEmergeNoLab,1000,1.3341775714084705,0.02284725906217854,1.046934112655256,1.7002309606044368
921,t2dControlEmergeNoLab,1000,1.1606425702811245,0.2464750043720299,0.9134619903314841,1.4747096104786317
922,t2dControlEmergeNoLab,1000,1.345475161221742,0.01924911596751687,1.0553686550251407,1.7153280049060617
923,t2dControlEmergeNoLab,1000,1.101078167115903,0.4861118695718016,0.8588832594456075,1.4115691705085514
924,t2dControlEmergeNoLab,1000,1.1058752626520938,0.4554763023427226,0.8664371023525813,1.411481679657084
925,t2dControlEmergeNoLab,1000,1.2187120291616038,0.11584260812226523,0.9608831816260127,1.5457227667465574
926,t2dControlEmergeNoLab,1000,1.341675131591098,0.023470618552452,1.046830229069477,1.7195645566426618
927,t2dControlEmergeNoLab,1000,1.857780065191285,1.008451780353282e-06,1.4487602907845372,2.382275931067345
928,t2dControlEmergeNoLab,1000,1.0315208825847124,0.8518086613151654,0.8080541391665673,1.3167871800097457
929,t2dControlEmergeNoLab,1000,1.3547640375695116,0.0164278446773629,1.06291225128419,1.726751757046892
930,t2dControlEmergeNoLab,1000,1.101685436103414,0.4848678696118701,0.8587453037133201,1.4133536391688364
931,t2dControlEmergeNoLab,1000,1.3505113083710862,0.016991047590784226,1.060943300935626,1.7191124091454635
932,t2dControlEmergeNoLab,1000,1.1154658221166536,0.41689904453200616,0.8730537640659942,1.4251859983004755
933,t2dControlEmergeNoLab,1000,1.2218396720322289,0.12899541533905956,0.9528465747802509,1.566770793604543
934,t2dControlEmergeNoLab,1000,1.2089183045861747,0.13957205647181198,0.9491595893860109,1.539765792293063
935,t2dControlEmergeNoLab,1000,0.955896945863501,0.759242566264104,0.7516717312746343,1.2156090658906533
936,t2dControlEmergeNoLab,1000,1.1484027181129424,0.2776062927287438,0.9062925570909804,1.4551910336794271
937,t2dControlEmergeNoLab,1000,1.0,1.0,0.7853996925965105,1.2732370656958454
938,t2dControlEmergeNoLab,1000,1.456153416495997,0.003014054704337278,1.1403299181673168,1.8594467606188438
939,t2dControlEmergeNoLab,1000,1.262449414991788,0.06611701844931014,0.9921000732152162,1.6064695169792336
940,t2dControlEmergeNoLab,1000,1.2317145277018713,0.09350690632824846,0.9733002485419049,1.5587386112606416
941,t2dControlEmergeNoLab,1000,0.868357236887688,0.272841493578173,0.6836589023670574,1.102953955904711
942,t2dControlEmergeNoLab,1000,1.464328899637243,0.00311604156418915,1.1416281393519205,1.8782465606796193
943,t2dControlEmergeNoLab,1000,1.2211084905660377,0.138189578596857,0.9477574578947205,1.573299089668682
944,t2dControlEmergeNoLab,1000,1.0403375445729868,0.801442019541569,0.8130364334798156,1.3311853713810482
945,t2dControlEmergeNoLab,1000,1.083714700301373,0.5930257512661146,0.8338753030605861,1.4084090838746972
946,t2dControlEmergeNoLab,1000,1.3012048192771084,0.04025784453370669,1.0186830330823384,1.6620812624972021
947,t2dControlEmergeNoLab,1000,1.1509054325955734,0.2883715027041197,0.9006589725393555,1.470682417167752
948,t2dControlEmergeNoLab,1000,1.3216726980297546,0.029583071199286878,1.0345430679511904,1.688492992540804
949,t2dControlEmergeNoLab,1000,1.159478923601202,0.26158294299112617,0.9076343487401294,1.4812037205748416
950,t2dControlEmergeNoLab,1000,1.1624220374220373,0.2440658512441244,0.9137327713125167,1.4787966848813514
951,t2dControlEmergeNoLab,1000,0.9430106651469511,0.6977721929293335,0.7316153000044519,1.2154873122192564
952,t2dControlEmergeNoLab,1000,1.0080755874989906,1.0,0.7862004669519752,1.2925665053993272
953,t2dControlEmergeNoLab,1000,1.1679623764276803,0.22421843231288138,0.9200227876030677,1.4827199186061186
954,t2dControlEmergeNoLab,1000,1.2728233809637486,0.05724826782230032,0.9998710957771708,1.6202882211218923
955,t2dControlEmergeNoLab,1000,0.991603271365476,1.0,0.7687729106207052,1.2790214563996771
956,t2dControlEmergeNoLab,1000,1.3277972027972027,0.028273259852090803,1.03719313387693,1.6998236434192158
957,t2dControlEmergeNoLab,1000,0.9070897655803316,0.46254634696939423,0.7134159383643601,1.1533409874568141
958,t2dControlEmergeNoLab,1000,1.505570818070818,0.0012684950901850752,1.1776830982709392,1.9247482549035817
959,t2dControlEmergeNoLab,1000,1.3829270570654713,0.01203723580792854,1.0793762847560069,1.7718447886744948
960,t2dControlEmergeNoLab,1000,1.502008032128514,0.001823433883122721,1.1671997200048052,1.9328552688217626
961,t2dControlEmergeNoLab,1000,1.3302050747306222,0.023558502665591178,1.0451585224651239,1.6929925009515931
962,t2dControlEmergeNoLab,1000,1.281078991980465,0.05402993081934339,1.0030763590197331,1.6361300602254512
963,t2dControlEmergeNoLab,1000,1.1322751322751323,0.35019493556850706,0.8867408396859496,1.4457966948073802
964,t2dControlEmergeNoLab,1000,1.2612876254180603,0.07152416044327262,0.9877177204188737,1.6106286656050637
965,t2dControlEmergeNoLab,1000,1.1330417501642234,0.3488881695321622,0.8867489039754293,1.447741972795017
966,t2dControlEmergeNoLab,1000,1.1663602136415374,0.2522788445389994,0.9085776342611662,1.4972811311519627
967,t2dControlEmergeNoLab,1000,1.3128450496871549,0.037042526192094125,1.023503206631139,1.6839831212265333
968,t2dControlEmergeNoLab,1000,1.0610244479194477,0.670240884747547,0.8358410893814632,1.3468742963041709
969,t2dControlEmergeNoLab,1000,1.0254625700220676,0.8970100651064034,0.7956294536108166,1.321687473664897
970,t2dControlEmergeNoLab,1000,1.143448012049633,0.2997790980748237,0.8999972475427179,1.452752616555307
971,t2dControlEmergeNoLab,1000,1.3532219570405728,0.021547760848537722,1.0519627355684578,1.7407552597641858
972,t2dControlEmergeNoLab,1000,1.30132583366814,0.043472042246565076,1.014972486445756,1.6684678136470703
973,t2dControlEmergeNoLab,1000,1.0392329179875082,0.8040701607040421,0.8148864960943641,1.3253441589781436
974,t2dControlEmergeNoLab,1000,1.210126412049489,0.13853790929786916,0.949498256829369,1.5422944935463254
975,t2dControlEmergeNoLab,1000,0.9381795420649578,0.6585226458690763,0.7324034689791529,1.2017704590832123
976,t2dControlEmergeNoLab,1000,1.3368034292712798,0.03408209556158727,1.029540301986411,1.735768289073777
977,t2dControlEmergeNoLab,1000,1.39454806312769,0.008312351342851111,1.0944498392626902,1.7769332413473977
978,t2dControlEmergeNoLab,1000,1.1161353474520734,0.41562479358677706,0.8729891822324203,1.4270029218990903
979,t2dControlEmergeNoLab,1000,1.282408445673752,0.0461620742472977,1.010997933503961,1.6266812888880413
980,t2dControlEmergeNoLab,1000,1.2267395721598688,0.11734425716462038,0.958957918047706,1.5692972022867346
981,t2dControlEmergeNoLab,1000,1.2661343978709247,0.06923340064964098,0.9894914044189413,1.6201215152680921
982,t2dControlEmergeNoLab,1000,1.3257240574360087,0.028709016176088474,1.0362949577948002,1.69598844734764
983,t2dControlEmergeNoLab,1000,1.1413639857575784,0.33517307255433226,0.8869334590975108,1.4687818286954513
984,t2dControlEmergeNoLab,1000,1.4173187271778822,0.004683699611927572,1.117494995228951,1.7975851193835315
985,t2dControlEmergeNoLab,1000,1.1154658221166536,0.41689904453200616,0.8730537640659942,1.4251859983004755
986,t2dControlEmergeNoLab,1000,1.1395977838851807,0.3380136986325434,0.8868799141414466,1.4643280204324127
987,t2dControlEmergeNoLab,1000,1.255154113084303,0.07455447054263678,0.9854901944730157,1.598607329050984
988,t2dControlEmergeNoLab,1000,1.3100414680463512,0.04430610803445849,1.0145310524338327,1.6916275198121369
989,t2dControlEmergeNoLab,2000,1.1561043114323204,0.11110169073095974,0.9717234084339863,1.3754708050785798
990,t2dControlEmergeNoLab,1000,1.3433884515822283,0.0195652097147703,1.0544178507131383,1.7115534705941475
991,t2dControlEmergeNoLab,1000,1.1238696890870803,0.36503674156048327,0.8867594397776749,1.4243807524229644
992,t2dControlEmergeNoLab,1000,1.2048131080389144,0.13477053961275065,0.9524522989474086,1.524039184856375
993,t2dControlEmergeNoLab,1000,1.0315208825847124,0.8518086613151654,0.8080541391665673,1.3167871800097457
994,t2dControlEmergeNoLab,1000,1.5127500801172,0.000850808509233416,1.1895824753857243,1.9237109256779967
995,t2dControlEmergeNoLab,1000,1.3912516139129074,0.012375295688554803,1.0799413533708986,1.7923020052650085
996,t2dControlEmergeNoLab,1000,1.4195804195804196,0.006138940196824826,1.1098736864561258,1.815709834594576
997,t2dControlEmergeNoLab,2000,1.2867271400271088,0.004539621518313294,1.0835494458602137,1.5280029344373232
998,t2dControlEmergeNoLab,2000,1.1680728763992068,0.08581415539118992,0.9825547071878599,1.3886191115856614
999,t2dControlEmergeNoLab,2000,1.2694909316301506,0.008572050480458712,1.0653474570555534,1.5127526844109676
1000,t2dControlEmergeNoLab,2000,1.1517949755863082,0.12113068171014793,0.9679996628012477,1.3704877354469176
1001,t2dControlEmergeNoLab,2000,1.2448243278068893,0.014180641114194818,1.047879153195754,1.4787846502853328
1002,t2dControlEmergeNoLab,1000,1.3575789290075004,0.014732063461320312,1.067421062967919,1.7266106248275748
1003,t2dControlEmergeNoLab,1000,1.0729512847531815,0.6169217600382906,0.8396081143590359,1.3711449898651331
1004,t2dControlEmergeNoLab,1000,1.00776735226496,1.0,0.7897193953158685,1.2860201260283257
1005,t2dControlEmergeNoLab,1000,0.9920342844397713,1.0,0.7742353083903684,1.2711019645305701
1006,t2dControlEmergeNoLab,2000,1.2401069155321993,0.019218947987182378,1.0388829909365986,1.4803064208071535
1007,t2dControlEmergeNoLab,2000,1.3177433163576024,0.001905752247080479,1.1092334383502376,1.56544816246051
1008,t2dControlEmergeNoLab,2000,1.360040105733297,0.0005892575775289918,1.143097376613338,1.6181553094655707
1009,t2dControlEmergeNoLab,2000,1.3627342098663706,0.0004793602855323483,1.147203399963509,1.6187578652566663
1010,t2dControlEmergeNoLab,2000,1.1415251415251415,0.1455422309593852,0.9600825287366825,1.35725795411426
1011,t2dControlEmergeNoLab,2000,1.2391742195367572,0.015218510834169911,1.0450238677196304,1.4693949045539938
1012,t2dControlEmergeNoLab,2000,1.3929905634916502,0.00025378582074273357,1.1679980496083429,1.6613235875072325
1013,t2dControlEmergeNoLab,2000,1.3390601994417117,0.0013009622349037697,1.1228775351580949,1.596863559547857
1014,t2dControlEmergeNoLab,2000,1.0575894693541752,0.561072211873206,0.8875159919238259,1.260253894991051
1015,t2dControlEmergeNoLab,2000,1.2538115493007054,0.011902220153753168,1.054049219015344,1.4914326321766833
1016,t2dControlEmergeNoLab,2000,1.2336079668968858,0.019534669532469472,1.037406705890313,1.4669161162645996
1017,t2dControlEmergeNoLab,2000,1.142088703948036,0.13867350202280634,0.9626473563360842,1.3549786420753624
1018,t2dControlEmergeNoLab,2000,1.3563987279306942,0.0006756485776064117,1.1396563025948918,1.6143617202334697
1019,t2dControlEmergeNoLab,2000,1.1831501831501832,0.06339182990411354,0.994596113409763,1.4074500563743815
1020,t2dControlEmergeNoLab,2000,1.0715397134834475,0.45648103117510797,0.9024169740721022,1.2723578906001907
1021,t2dControlEmergeNoLab,2000,1.305093235582068,0.0032926150812646786,1.0951510381323368,1.5552816865030894
1022,t2dControlEmergeNoLab,2000,1.1520906295729954,0.11546910164031277,0.9703921800249927,1.3678107120728389
1023,t2dControlEmergeNoLab,2000,1.2417284905594037,0.016668032303733364,1.043079741896977,1.478208791077474
1024,t2dControlEmergeNoLab,2000,1.2975063558176017,0.003922187574780649,1.089494732576117,1.5452325679504382
1025,t2dControlEmergeNoLab,2000,1.2426667801949849,0.014567500951018537,1.0467872526711994,1.4752001637960528
1026,t2dControlEmergeNoLab,2000,1.3070633742140094,0.0032058289839262313,1.0962498207060396,1.5584172803890703
1027,t2dControlEmergeNoLab,2000,1.2919013104123442,0.00454053322325247,1.084952283178427,1.538324792456011
1028,t2dControlEmergeNoLab,2000,1.1409114150324298,0.14021274717039486,0.9622974748013455,1.3526782424738433
1029,t2dControlEmergeNoLab,2000,1.1171579980208666,0.22990708204147323,0.938308824899267,1.3300972552144295
1030,t2dControlEmergeNoLab,2000,1.0081932794625208,0.9639788732907435,0.8446030890776578,1.2034690636324845
1031,t2dControlEmergeNoLab,2000,1.0717371550638461,0.45588173164336177,0.902376443834508,1.2728839913677976
1032,t2dControlEmergeNoLab,2000,1.2772540756349118,0.005531336610968735,1.0769459418922829,1.5148188133375808
1033,t2dControlEmergeNoLab,2000,1.2408996676047856,0.020254007727718796,1.037503614191561,1.4841702370950562
1034,t2dControlEmergeNoLab,2000,1.329969996299622,0.0018689314471113541,1.1134768697554218,1.5885558461988885
1035,t2dControlEmergeNoLab,2000,1.1266122642357113,0.18846977519402391,0.9485716185000215,1.338069966644577
1036,t2dControlEmergeNoLab,2000,1.1787842669845054,0.06976363046985104,0.9908244928936224,1.4024000799901337
1037,t2dControlEmergeNoLab,2000,1.152697658635901,0.120106205063476,0.9682897345109492,1.3722255280293532
1038,t2dControlEmergeNoLab,2000,1.0229867443107807,0.82776348816837,0.8625448916233742,1.2132723632111209
1039,t2dControlEmergeNoLab,2000,1.30884383402369,0.002907162522821227,1.0986789283861198,1.5592109192247936
1040,t2dControlEmergeNoLab,2000,1.3459192475599557,0.0007299550719061839,1.1346802814344916,1.596483741360354
1041,t2dControlEmergeNoLab,2000,1.1679852828503414,0.08187132422105856,0.9846124093670214,1.3855092704265142
1042,t2dControlEmergeNoLab,2000,1.3269648822042734,0.001432857258922678,1.1171937401100989,1.5761239392818942
1043,t2dControlEmergeNoLab,2000,1.1426759670259987,0.13209424442840983,0.9651344819727276,1.3528771274962066
1044,t2dControlEmergeNoLab,2000,1.218265856372507,0.027920274615857374,1.0249332218908793,1.4480667277668298
1045,t2dControlEmergeNoLab,2000,1.3631652303645394,0.0008524232331773871,1.1383060715856759,1.6324427073346646
1046,t2dControlEmergeNoLab,2000,1.2387961202143087,0.017270920880938026,1.0416225637497813,1.4732935718418934
1047,t2dControlEmergeNoLab,2000,1.3854542719614922,0.00031086705817710337,1.1621675634591517,1.65164095096844
1048,t2dControlEmergeNoLab,2000,1.2231362857491697,0.023493553181944182,1.030655610919513,1.4515637984850658
1049,t2dControlEmergeNoLab,2000,1.2094391611961595,0.03656777053747831,1.0154877681078145,1.4404339772210526
1050,t2dControlEmergeNoLab,2000,1.0871935431285802,0.34839521775389926,0.9198293525018475,1.2850098738484252
1051,t2dControlEmergeNoLab,2000,1.1032085473190547,0.2875634265026614,0.927183922945539,1.3126512105724955
1052,t2dControlEmergeNoLab,2000,1.3156579305811997,0.001822519470222384,1.1093527094740807,1.5603295286688503
1053,t2dControlEmergeNoLab,2000,1.230503587474016,0.019109917474346018,1.0375226886153908,1.4593792457754273
1054,t2dControlEmergeNoLab,2000,1.1265182186234817,0.18119026038060038,0.9511244194184815,1.3342558249808332
1055,t2dControlEmergeNoLab,2000,1.2776677727858272,0.0072200459211867254,1.0712316362909573,1.5238860413679105
1056,t2dControlEmergeNoLab,2000,1.136433453482794,0.1731711452304553,0.9509478964226356,1.3580985867398643
1057,t2dControlEmergeNoLab,2000,1.2018683560614196,0.04201445454926958,1.0102566086500784,1.4298224163382875
1058,t2dControlEmergeNoLab,2000,1.342929418890512,0.000895586252670517,1.1304037821286195,1.5954117038829958
1059,t2dControlEmergeNoLab,2000,1.301244093142875,0.0034695573599181845,1.093006780775569,1.549154332544716
1060,t2dControlEmergeNoLab,2000,1.2483019351531461,0.009937832888503279,1.0571846732375096,1.4739692702270268
1061,t2dControlEmergeNoLab,2000,1.0598401072334722,0.537821498118292,0.8918609590010402,1.2594575887241486
1062,t2dControlEmergeNoLab,2000,1.2138703123329138,0.027780914717224575,1.0245735341555942,1.438140929901711
1063,t2dControlEmergeNoLab,2000,1.1049858168199391,0.2734518289604093,0.9305210201858031,1.3121612826429485
1064,t2dControlEmergeNoLab,2000,1.3021952000577328,0.003424903574333282,1.0935363082567324,1.550668529476289
1065,t2dControlEmergeNoLab,2000,1.1858661468046863,0.05853564395370695,0.9976898261138345,1.4095347885976561
1066,t2dControlEmergeNoLab,2000,1.1675831369468448,0.08623741334720124,0.9823736791438344,1.3877106142244593
1067,t2dControlEmergeNoLab,2000,1.1599011206043397,0.10715068111872378,0.9730018340049827,1.3827010007180656
1068,t2dControlEmergeNoLab,2000,1.4385721935996159,4.043414793017074e-05,1.2104707698667678,1.7096571083875016
1069,t2dControlEmergeNoLab,2000,1.218265856372507,0.027920274615857374,1.0249332218908793,1.4480667277668298
1070,t2dControlEmergeNoLab,2000,1.2170963364993215,0.029963716265005123,1.0226248681428067,1.4485502342714442
1071,t2dControlEmergeNoLab,2000,1.1707483656942141,0.07582950359400052,0.987693385920655,1.3877299932489187
1072,t2dControlEmergeNoLab,2000,1.3059239014295194,0.003026103371909454,1.0970413385929412,1.5545788260926234
1073,t2dControlEmergeNoLab,2000,1.181624923892965,0.06124446151207415,0.9959517092806827,1.4019128113886898
1074,t2dControlEmergeNoLab,2000,1.1733930482074966,0.07746856729304502,0.9866632315077499,1.395462201908213
1075,t2dControlEmergeNoLab,2000,1.334646635462727,0.0011851465023502194,1.1229693005201304,1.586224699755315
1076,t2dControlEmergeNoLab,2000,1.2651486904140463,0.0069681309644758025,1.0689779477540353,1.4973192030942313
1077,t2dControlEmergeNoLab,2000,0.9433902450070196,0.5372724525064192,0.7936825088013766,1.1213364846838623
1078,t2dControlEmergeNoLab,2000,1.1804751112230336,0.06519383245924915,0.9935199596027238,1.4026104606637764
1079,t2dControlEmergeNoLab,2000,1.2603233130195797,0.009032069227828043,1.0620503654309315,1.4956116066078877
1080,t2dControlEmergeNoLab,2000,1.1418439716312057,0.15155147578703287,0.9576729160535146,1.3614331508124917
1081,t2dControlEmergeNoLab,2000,1.247031759020519,0.01468648316453602,1.0473819655680563,1.48473838497152
1082,t2dControlEmergeNoLab,2000,1.1826067107966218,0.06707647951714432,0.992335278762318,1.409360991544657
1083,t2dControlEmergeNoLab,2000,1.199252801992528,0.04563611715496617,1.007222564685179,1.427894224685543
1084,t2dControlEmergeNoLab,2000,1.2760524499654935,0.00601536148612629,1.0748610630785944,1.514902633461452
1085,t2dControlEmergeNoLab,2000,1.0346328342357112,0.727922996102935,0.8724539295449472,1.2269588862267482
1086,t2dControlEmergeNoLab,2000,1.2919940539392651,0.004225769888490648,1.0864508079587887,1.5364235759100577
1087,t2dControlEmergeNoLab,2000,1.3146305323421055,0.0017174679118602595,1.1100486132395364,1.5569168917047644
1088,t2dControlEmergeNoLab,2000,1.3796867584243,0.00047901483918764417,1.1535287206701879,1.6501847914678835
1089,t2dControlEmergeNoLab,2000,1.152523857616918,0.11498792936994659,0.9705348391814655,1.3686383927201005
1090,t2dControlEmergeNoLab,2000,1.2419580775794004,0.014697089790576358,1.0464290125103406,1.4740224592630735
1091,t2dControlEmergeNoLab,2000,1.3156579305811997,0.001822519470222384,1.1093527094740807,1.5603295286688503
1092,t2dControlEmergeNoLab,2000,1.2357419760416304,0.019040998833337784,1.0384532616973006,1.4705122393812617
1093,t2dControlEmergeNoLab,2000,1.311247884829515,0.0022529735966261037,1.1041815657394698,1.5571451913512222
1094,t2dControlEmergeNoLab,2000,1.164254096876224,0.09349606574317186,0.9790104329159853,1.3845486794821482
1095,t2dControlEmergeNoLab,2000,0.99271498091325,0.96590058765284,0.8395363652839398,1.173841984791562
1096,t2dControlEmergeNoLab,2000,1.2403846153846154,0.015934617751769582,1.044043253930129,1.4736496675700044
1097,t2dControlEmergeNoLab,2000,1.199252801992528,0.04563611715496617,1.007222564685179,1.427894224685543
1098,t2dControlEmergeNoLab,2000,1.1551896249444253,0.11207936729355392,0.9714181687384681,1.373726694150926
1099,t2dControlEmergeNoLab,2000,1.2157093377723331,0.025687563414096448,1.027101017140309,1.4389521276707546
1100,t2dControlEmergeNoLab,2000,1.062488405471641,0.5139263895093782,0.8958148077684396,1.260172975454404
1101,t2dControlEmergeNoLab,2000,1.222678999657417,0.025031870608651287,1.0287459922119309,1.4531710913293054
1102,t2dControlEmergeNoLab,2000,1.1161353474520734,0.23184035438672698,0.9381297569264955,1.3279166390727428
1103,t2dControlEmergeNoLab,2000,1.2899811512251704,0.0049980178033769505,1.0824261991138528,1.5373347133305932
1104,t2dControlEmergeNoLab,2000,1.3864387598076087,0.0002572878571867973,1.1652336621836312,1.6496368900763314
1105,t2dControlEmergeNoLab,2000,1.0583447591820065,0.527806730351774,0.8973293142349194,1.2482525774197353
1106,t2dControlEmergeNoLab,2000,1.2601970319593734,0.010990409823623534,1.0573370963824882,1.5019775290138155
1107,t2dControlEmergeNoLab,2000,1.0148044243022027,0.8976993761041072,0.8578599653452909,1.2004616851059349
1108,t2dControlEmergeNoLab,2000,1.1419372345199703,0.14499525983688574,0.9602015610604755,1.358069701681088
1109,t2dControlEmergeNoLab,2000,1.2416670466462998,0.018871416180219452,1.039646103571012,1.4829440993735596
1110,t2dControlEmergeNoLab,2000,1.2581755593803787,0.00990632625873832,1.0594147769739284,1.494226598144844
1111,t2dControlEmergeNoLab,2000,1.2042550410144122,0.034743749773578816,1.0167146713628754,1.4263885873355553
1112,t2dControlEmergeNoLab,2000,1.1759981455805149,0.07544629643477152,0.9876617234491002,1.4002482890388954
1113,t2dControlEmergeNoLab,2000,1.2803824232395662,0.006974119867213969,1.0726770087401936,1.5283064113271092
1114,t2dControlEmergeNoLab,2000,1.1533996683250414,0.11402250221458587,0.9708240081426028,1.3703109767933392
1115,t2dControlEmergeNoLab,2000,1.086695236687848,0.36141069789845565,0.9163891284413317,1.2886518410019114
1116,t2dControlEmergeNoLab,2000,1.062488405471641,0.5139263895093782,0.8958148077684396,1.260172975454404
1117,t2dControlEmergeNoLab,2000,1.2352518477963317,0.018031899425174087,1.039866396535022,1.467349202328861
1118,t2dControlEmergeNoLab,2000,1.1921356477673237,0.04443188370125241,1.0078014754808942,1.4101858721723608
1119,t2dControlEmergeNoLab,2000,1.133496974786297,0.17757552592305995,0.9502180009820393,1.352126975622274
1120,t2dControlEmergeNoLab,2000,1.4243409603455757,9.006155693157123e-05,1.194628064495959,1.6982249384657866
1121,t2dControlEmergeNoLab,2000,0.9496828081637708,0.5928898903581179,0.7974577529855489,1.1309657881502455
1122,t2dControlEmergeNoLab,2000,1.274426063615392,0.006148047048122343,1.073981270032027,1.512281300374809
1123,t2dControlEmergeNoLab,2000,1.4148727040293305,0.00013810390199486713,1.1851287649403577,1.6891538099727204
1124,t2dControlEmergeNoLab,2000,1.0518000518000519,0.5969422471577974,0.8848985513690275,1.2501809922222828
1125,t2dControlEmergeNoLab,2000,1.1330417501642234,0.1709758135666357,0.9527473577608594,1.3474543877322809
1126,t2dControlEmergeNoLab,2000,1.376847435670965,0.00042077865506790895,1.1544386305421144,1.6421044921404817
1127,t2dControlEmergeNoLab,2000,1.369601423649928,0.0004314198062783153,1.1513381808888592,1.6292415997320153
1128,t2dControlEmergeNoLab,2000,1.1100127940804967,0.2531329014907294,0.9342056247926294,1.3189049287686458
1129,t2dControlEmergeNoLab,2000,1.0973911865210597,0.32284208586599145,0.9200403286467566,1.3089289444794197
1130,t2dControlEmergeNoLab,2000,1.0606850124201992,0.5350486631017786,0.8915192408976369,1.261949988247102
1131,t2dControlEmergeNoLab,2000,1.0909256228405164,0.35043584855528526,0.9163343538110177,1.2987821635413839
1132,t2dControlEmergeNoLab,2000,1.2665293362967782,0.009509830451947126,1.0622201867833794,1.5101356382219506
1133,t2dControlEmergeNoLab,2000,1.12286365523611,0.21086204909499473,0.942277239115949,1.338059263145431
1134,t2dControlEmergeNoLab,2000,1.1624220374220373,0.0908499270980743,0.9804819782268849,1.3781232323392327
1135,t2dControlEmergeNoLab,2000,1.202249008979856,0.04665848287792398,1.006562694841164,1.4359787890024371
1136,t2dControlEmergeNoLab,2000,1.1090887052786813,0.2550331003066204,0.9340734351844522,1.3168961987810281
1137,t2dControlEmergeNoLab,2000,1.3184838423984888,0.0017490895994899686,1.110980712811983,1.5647433142793716
1138,t2dControlEmergeNoLab,2000,1.0509552142862741,0.5998743398416628,0.8854097075690529,1.2474528492216361
1139,t2dControlEmergeNoLab,2000,1.0271201149892875,0.7931014367542306,0.865348848858836,1.2191334535278313
1140,t2dControlEmergeNoLab,2000,1.143291110219522,0.13712261552164018,0.963006962930125,1.3573261804149932
1141,t2dControlEmergeNoLab,2000,1.0976852834996815,0.32214617764553577,0.9200526776889012,1.309613037199589
1142,t2dControlEmergeNoLab,2000,1.1661350345560872,0.0875033123930173,0.9818399231166365,1.3850230437793907
1143,t2dControlEmergeNoLab,2000,1.125549278091651,0.19022653319323585,0.9483259454536941,1.3358921407623725
1144,t2dControlEmergeNoLab,2000,1.0226309198714563,0.8290658598869274,0.8633759426554122,1.211261452410572
1145,t2dControlEmergeNoLab,2000,1.1822651918037368,0.05783629823010246,0.9981244221785873,1.4003775007327068
1146,t2dControlEmergeNoLab,2000,1.2547531575983482,0.012539826339525769,1.052928010418401,1.4952641309992347
1147,t2dControlEmergeNoLab,2000,1.3712745397212898,0.0008280804561573755,1.141632450999733,1.647109681965651
1148,t2dControlEmergeNoLab,2000,1.1754693805930865,0.0758517512496607,0.9874585171795861,1.399277276637842
1149,t2dControlEmergeNoLab,2000,1.0582359175845295,0.5431654596741685,0.8925308813368852,1.25470533365588
1150,t2dControlEmergeNoLab,2000,1.2580119500271592,0.012047582269223391,1.0545933375360728,1.5006676128911163
1151,t2dControlEmergeNoLab,2000,1.1259011067113414,0.18964278521667757,0.9484069970779267,1.3366131903281036
1152,t2dControlEmergeNoLab,2000,1.3189632017190438,0.001386538259170003,1.1150790261891557,1.5601261315391712
1153,t2dControlEmergeNoLab,2000,1.1083423618634887,0.2662922593076109,0.9309258364130031,1.319571058242871
1154,t2dControlEmergeNoLab,2000,1.1585526645192517,0.10361776713522428,0.9748059003738839,1.376934911811515
1155,t2dControlEmergeNoLab,2000,1.3003640841791801,0.0028294466458417787,1.0966651079452934,1.5418989253622806
1156,t2dControlEmergeNoLab,2000,1.09930897504862,0.30712528002504025,0.9235820971195191,1.308470818556871
1157,t2dControlEmergeNoLab,2000,1.1478916200910765,0.12568368330987234,0.9667584258173713,1.3629621798861182
1158,t2dControlEmergeNoLab,2000,1.3973901632072159,0.0001816862895357299,1.1743564740788897,1.6627823930207388
1159,t2dControlEmergeNoLab,2000,1.1958480219349785,0.042595848821027085,1.0094328830933283,1.4166890295702632
1160,t2dControlEmergeNoLab,2000,1.2502707474449632,0.015039912345670682,1.0473453564534598,1.4925133646554236
1161,t2dControlEmergeNoLab,2000,1.285444769782103,0.005307260433440594,1.0799565509061253,1.5300321617325825
1162,t2dControlEmergeNoLab,2000,1.1989468000016241,0.03898837825492925,1.0125774386471071,1.4196182675714435
1163,t2dControlEmergeNoLab,2000,1.2577565844586112,0.011329545170648374,1.0560787663456026,1.4979485206610972
