,control,samp_size,OR,p_value,ci95_lower,ci95_upper
599,t2dControlEmerge,5000,1.2257797044312555,0.00036382764136997313,1.0967619315152393,1.369974504603506
600,t2dControlEmerge,5000,1.1797698945349953,0.003086116313976791,1.0583629453465164,1.3151036798585258
601,t2dControlEmerge,10000,1.2862194397345044,3.363022740776345e-10,1.1891286153798317,1.3912376052127082
602,t2dControlEmerge,10000,1.4276811439245962,3.3791748817475093e-19,1.3203828793607533,1.5436987866009297
603,t2dControlEmerge,5000,1.2548059228221171,6.029223871023248e-05,1.1237166909861747,1.4011876094566564
604,t2dControlEmerge,10000,1.226946654493283,2.6945168456492946e-07,1.1351549822490385,1.326160847208436
605,t2dControlEmerge,10000,1.334685830869037,4.80415821278384e-13,1.2341790523633818,1.443377493493606
606,t2dControlEmerge,10000,1.255028531645623,1.0321175895652694e-08,1.1612656231807352,1.356362044826867
607,t2dControlEmerge,10000,1.2841700665585345,6.375827929922782e-10,1.1863317073791406,1.3900772857939947
608,t2dControlEmerge,10000,1.2530644495240153,1.8436191066590744e-08,1.1585005354204878,1.3553472498750407
609,t2dControlEmerge,10000,1.3329174223326288,1.304859782847694e-12,1.2311403420111133,1.4431083070964927
610,t2dControlEmerge,10000,1.2642657904404992,2.2910215288157042e-09,1.1707836316540647,1.3652121072276988
611,t2dControlEmerge,10000,1.2988793034608666,7.884997746230899e-11,1.2004754841979546,1.405349352957542
612,t2dControlEmerge,10000,1.2720118668756029,1.7136141136955447e-09,1.1763163673271608,1.3754923712817402
613,t2dControlEmerge,10000,1.3263868406709998,1.7474343868918856e-12,1.2262357907817931,1.434717583951406
614,t2dControlEmerge,10000,1.323214010049513,4.743664160124824e-12,1.2221954246752187,1.4325821231548044
615,t2dControlEmerge,10000,1.2726689478186484,1.4552547724204958e-09,1.177126493278906,1.3759661854438128
616,t2dControlEmerge,10000,1.3002014644706075,6.341560446115161e-11,1.201800965366248,1.4066587537615507
617,t2dControlEmerge,10000,1.2674856743244232,2.851385203683192e-09,1.172193011247773,1.37052509203031
618,t2dControlEmerge,10000,1.335288425280202,3.434541604138804e-13,1.2351876784419311,1.4435014288163532
619,t2dControlEmerge,10000,1.3450176217981578,1.2968105900962463e-13,1.2434808291846837,1.4548454310580183
620,t2dControlEmerge,10000,1.273972996502847,1.430237346132869e-09,1.177983030277446,1.3777848696480612
621,t2dControlEmerge,10000,1.3251258145317502,1.9023175100091137e-12,1.225235540831672,1.4331598829940215
622,t2dControlEmerge,10000,1.232544769158557,1.1585088113599364e-07,1.1410162072631975,1.3314154508146145
623,t2dControlEmerge,10000,1.2410657463074084,7.605951012812155e-08,1.1472718478577284,1.3425276577069507
624,t2dControlEmerge,10000,1.337703420833036,4.876685662345575e-13,1.2361788670609704,1.4475659548871327
625,t2dControlEmerge,10000,1.300462059238675,6.607176371601436e-11,1.2018383642743042,1.4071788834436838
626,t2dControlEmerge,10000,1.3734029696785446,3.131983048509964e-15,1.2691150857139206,1.4862605750689504
627,t2dControlEmerge,10000,1.2419783284568853,7.646294411606008e-08,1.1477918338061555,1.3438936599169673
628,t2dControlEmerge,10000,1.2603027562573295,7.569241527021434e-09,1.1653022783457578,1.3630480836994796
629,t2dControlEmerge,10000,1.286611188866828,3.0772062871168513e-10,1.1895814192081335,1.3915553190291432
630,t2dControlEmerge,10000,1.3012569812246548,3.960945336316044e-11,1.203486998802738,1.4069696912973884
631,t2dControlEmerge,10000,1.2115483549160397,1.958677523954015e-06,1.1196505356713478,1.310988892993863
632,t2dControlEmerge,10000,1.3241180100709948,2.911131941032171e-12,1.2237509528464199,1.4327167635835205
633,t2dControlEmerge,10000,1.3706831831831832,3.809893520109674e-15,1.2669232456735393,1.482940971425903
634,t2dControlEmerge,10000,1.300536152864854,5.075782172316503e-11,1.202494919165787,1.4065708369744236
635,t2dControlEmerge,10000,1.2745545330630752,9.507913644724788e-10,1.1793317700542414,1.377465865841058
636,t2dControlEmerge,10000,1.274745352851965,9.311183835656152e-10,1.1794570620972469,1.3777319809576085
637,t2dControlEmerge,10000,1.387821653477525,2.9214684240110337e-16,1.282757614820491,1.5014909438917017
638,t2dControlEmerge,10000,1.303438242389643,3.64496794200105e-11,1.205036182255873,1.409875717211497
639,t2dControlEmerge,10000,1.3301271740752243,1.263852797618249e-12,1.229340306437856,1.4391770040794467
640,t2dControlEmerge,10000,1.2756132081698535,1.0089186312660018e-09,1.1798544936287068,1.379143839892386
641,t2dControlEmerge,10000,1.3335596906456242,7.486523632938454e-13,1.2326116171307913,1.4427751805994464
642,t2dControlEmerge,10000,1.3108292226499338,1.3046893481797738e-11,1.2119801914177932,1.4177403749008195
643,t2dControlEmerge,10000,1.1370697889158683,0.00125992757976764,1.0521280342711998,1.2288691706240609
644,t2dControlEmerge,10000,1.233222125398801,1.9169706669421243e-07,1.1398490159759058,1.334244087819857
645,t2dControlEmerge,10000,1.2916599185431736,8.995881299919528e-11,1.195538355535925,1.39550967766573
646,t2dControlEmerge,10000,1.2518665400334161,2.198961043345637e-08,1.1572414120801338,1.3542289600907575
647,t2dControlEmerge,5000,1.2457048622101585,0.00012599811682986297,1.1140626490462346,1.392902459356783
648,t2dControlEmerge,10000,1.231669407936576,2.881140258207958e-07,1.137639056914444,1.3334717380056753
649,t2dControlEmerge,10000,1.3780100325905946,8.480785692553885e-16,1.274339986363099,1.4901138395097602
650,t2dControlEmerge,10000,1.3283009271033224,1.5363624154393297e-12,1.2277542627226716,1.4370818383728043
651,t2dControlEmerge,10000,1.3416277023601388,1.2849948959053675e-13,1.241122148306773,1.4502721542724784
652,t2dControlEmerge,10000,1.3092915160487768,1.0960839287569236e-11,1.2113217361189608,1.4151849363239273
653,t2dControlEmerge,10000,1.3099107409316584,1.1269610164294763e-11,1.2116727783184016,1.416113475446282
654,t2dControlEmerge,10000,1.3296901649187562,1.125805704816888e-12,1.2292655512591488,1.4383189481480305
655,t2dControlEmerge,10000,1.2569127945753669,6.825673717969997e-09,1.1634548968522445,1.3578779696931351
656,t2dControlEmerge,10000,1.2255733888309253,4.425248517145741e-07,1.1327464993708298,1.3260073037036948
657,t2dControlEmerge,10000,1.282353457185073,6.680317516635809e-10,1.1850762825343588,1.3876156441489096
658,t2dControlEmerge,10000,1.305354655218832,3.253140428257221e-11,1.206562118396881,1.4122362619551296
659,t2dControlEmerge,10000,1.2964144294898203,5.075553480376786e-11,1.1998255729596279,1.4007789222592033
660,t2dControlEmerge,10000,1.2795143735307462,7.458788267349135e-10,1.1830266664484144,1.3838716222574412
661,t2dControlEmerge,10000,1.2189733476753914,6.232896992909907e-07,1.127819262619538,1.3174948075383297
662,t2dControlEmerge,10000,1.2422892783225399,7.10695530564178e-08,1.1481946776330085,1.3440949353785525
663,t2dControlEmerge,10000,1.3654328169715468,4.7541431801754275e-15,1.2629436055729504,1.476239136439545
664,t2dControlEmerge,10000,1.3090166648272819,2.0922876846556155e-11,1.2098682916733448,1.4162902198433511
665,t2dControlEmerge,10000,1.2922457520767996,1.463023626700558e-10,1.1948536123178473,1.397576294322085
666,t2dControlEmerge,10000,1.2872383157960878,2.437990605690081e-10,1.190510232265962,1.3918254851953031
667,t2dControlEmerge,10000,1.2791601709396783,7.622630250528601e-10,1.182752122359826,1.3834265963131673
668,t2dControlEmerge,10000,1.354647591701469,3.3237446690183176e-14,1.2523649621993236,1.4652838055130144
669,t2dControlEmerge,10000,1.3769813101683275,2.848497415841161e-15,1.2717413429574551,1.490930163631801
670,t2dControlEmerge,10000,1.3193328311914263,2.6215930078607103e-12,1.220776047967594,1.425846388743855
671,t2dControlEmerge,10000,1.2640851503495583,5.662695875756781e-09,1.1683348415632853,1.3676826287198525
672,t2dControlEmerge,10000,1.242797802022497,4.6670999148642614e-08,1.1497337896993876,1.3433947845577308
673,t2dControlEmerge,10000,1.2703011154426032,2.920995321407109e-09,1.1739186628733238,1.3745968736411918
674,t2dControlEmerge,10000,1.2486202027520192,3.3558143029934976e-08,1.1541465124442347,1.3508271210894673
675,t2dControlEmerge,10000,1.282388092331797,6.254868627449025e-10,1.1852546428901671,1.3874817780458821
676,t2dControlEmerge,10000,1.2257030944445388,3.925543843673317e-07,1.1331686706929958,1.32579386863224
677,t2dControlEmerge,10000,1.2477985249861379,4.950246365925553e-08,1.152523127219929,1.3509500349145425
678,t2dControlEmerge,10000,1.3344345209258002,7.055324646909752e-13,1.2333072143664812,1.443853948063686
679,t2dControlEmerge,10000,1.1826915223014003,2.264394412284471e-05,1.0946118352422571,1.2778586818532196
680,t2dControlEmerge,10000,1.3235768875241176,3.241218000419935e-12,1.223183943589343,1.4322095923261848
681,t2dControlEmerge,10000,1.3283762021717813,7.41960485848599e-13,1.2291547209559348,1.4356071732970914
682,t2dControlEmerge,10000,1.2973232451140844,5.1123520175187267e-11,1.2003991855785214,1.4020732624057992
683,t2dControlEmerge,10000,1.272560101984409,1.8757564540023273e-09,1.1764340887368867,1.3765405377714766
684,t2dControlEmerge,10000,1.2063259185595792,2.1138890775515195e-06,1.1165802945086982,1.3032848859552195
685,t2dControlEmerge,10000,1.2578724196142548,8.730296315372437e-09,1.163441687420755,1.3599676211825544
686,t2dControlEmerge,10000,1.2461202342013582,3.081297294071109e-08,1.1528978384096016,1.3468805182496717
687,t2dControlEmerge,10000,1.30381154460077,3.844688801467372e-11,1.2052075118891912,1.4104828646226846
688,t2dControlEmerge,10000,1.246736838741944,3.526730940724409e-08,1.1528817033150078,1.348232642262302
689,t2dControlEmerge,10000,1.2579080168426215,7.299526780319181e-09,1.1639350419634666,1.3594681161653752
690,t2dControlEmerge,10000,1.3097634585527567,9.350325638888358e-12,1.21198853393338,1.4154261936725376
691,t2dControlEmerge,10000,1.2716705765484129,1.7494152215190191e-09,1.176052859292925,1.3750623898242509
692,t2dControlEmerge,10000,1.296381977813692,7.571483791689374e-11,1.1989535463195693,1.4017275628059946
693,t2dControlEmerge,10000,1.3795245792910187,4.984902655574443e-16,1.2761588267743023,1.4912627056605676
694,t2dControlEmerge,10000,1.3067579038488224,2.1127717689896512e-11,1.2083744588945426,1.4131515332039937
695,t2dControlEmerge,10000,1.2927979435036365,1.5087726801382126e-10,1.195138757806378,1.398437220624385
696,t2dControlEmerge,10000,1.3299744438910384,1.2638527976280528e-12,1.229198753893154,1.439012214909083
697,t2dControlEmerge,10000,1.3051973104947392,2.0218274790875308e-11,1.2074044336521772,1.4109108529358398
698,t2dControlEmerge,10000,1.3177183323477766,3.612389528039538e-12,1.219093366059584,1.4243220837283594
699,t2dControlEmerge,10000,1.3069044778190302,2.7501748737290695e-11,1.2079225232988335,1.413997405627387
700,t2dControlEmerge,10000,1.3732206059989696,5.142283465312317e-15,1.2681938303399731,1.4869452820430906
701,t2dControlEmerge,10000,1.3270938324934005,1.427804900312777e-12,1.227048077913967,1.4352966863662677
702,t2dControlEmerge,10000,1.3479071839747216,1.144470883580716e-13,1.245657845494676,1.4585496195298808
703,t2dControlEmerge,10000,1.2586164256334451,1.1231371932334954e-08,1.1632171834342688,1.3618396714166348
704,t2dControlEmerge,10000,1.3832024292598009,4.907121222201908e-16,1.278788349519361,1.4961420011601756
705,t2dControlEmerge,10000,1.2853738980150897,3.2933500304778727e-10,1.1885964240942066,1.3900311528848768
706,t2dControlEmerge,10000,1.3355007117877846,8.185768581854586e-13,1.2337445988138684,1.4456494098538786
707,t2dControlEmerge,10000,1.3821576453286946,4.499172528718518e-16,1.2781883045528646,1.4945839746271552
708,t2dControlEmerge,10000,1.2197412797316873,5.726039566436907e-07,1.1285887830099868,1.3182558712957981
709,t2dControlEmerge,10000,1.266787440917698,4.317685468969084e-09,1.1707470642534135,1.3707063374018889
710,t2dControlEmerge,10000,1.3009582730959404,5.650586111200143e-11,1.2025384301717896,1.4074331313428277
711,t2dControlEmerge,10000,1.2144342492290827,1.1386982989166317e-06,1.1232561086640505,1.3130135988797136
712,t2dControlEmerge,10000,1.301209368944159,2.8391045141466785e-11,1.2041486158269383,1.4060937325957112
713,t2dControlEmerge,10000,1.2769420561688842,9.900819208693443e-10,1.180733190409416,1.3809902423827225
714,t2dControlEmerge,10000,1.3184957864961984,3.906638827987439e-12,1.2194169966760604,1.4256248221460956
715,t2dControlEmerge,10000,1.3055176859980695,3.007420508333578e-11,1.2068330776241525,1.412271887516618
716,t2dControlEmerge,10000,1.3521061770497762,8.561750648022772e-14,1.2490137634764633,1.4637077408399672
717,t2dControlEmerge,10000,1.220544793086808,6.405495223607432e-07,1.128660781067701,1.319909061181388
718,t2dControlEmerge,10000,1.3496304761107032,8.722534427145675e-14,1.247300490240703,1.4603557332806731
719,t2dControlEmerge,10000,1.254252215401778,1.0804584559413447e-08,1.1606718231882132,1.355377625622919
720,t2dControlEmerge,10000,1.216730075694527,1.0634821829429192e-06,1.1247690693292383,1.316209804722378
721,t2dControlEmerge,10000,1.2831845041439331,5.243412275454389e-10,1.1861737068442866,1.3881292952072288
722,t2dControlEmerge,10000,1.3213481552399695,4.03475800590363e-12,1.2212818049327174,1.4296134932201534
723,t2dControlEmerge,10000,1.2741629641202226,8.99156610053444e-10,1.1791305282692959,1.3768545722572052
724,t2dControlEmerge,10000,1.3044341617437547,3.9533486355089793e-11,1.2055522645841334,1.4114265571979123
725,t2dControlEmerge,10000,1.3059490272382837,3.131121915909283e-11,1.207028839303651,1.4129760666932725
726,t2dControlEmerge,10000,1.2354883605247422,1.2220100685708804e-07,1.1425695341130875,1.3359637583694177
727,t2dControlEmerge,10000,1.2908782890784574,1.2168540403348717e-10,1.1943393601244756,1.3952204983351264
728,t2dControlEmerge,10000,1.2770884889578364,2.082205055938345e-09,1.178984312921001,1.3833559876533308
729,t2dControlEmerge,10000,1.2939387833141174,1.1525034717563631e-10,1.1964665646880013,1.3993517448613504
730,t2dControlEmerge,10000,1.3580723514689177,2.209725974490211e-14,1.2553520036960997,1.4691978874403453
731,t2dControlEmerge,10000,1.2032396398593581,3.31090198323089e-06,1.1132366292100984,1.3005192184128544
732,t2dControlEmerge,10000,1.2283362684604624,2.4983892276388764e-07,1.1361936957344307,1.3279513819517248
733,t2dControlEmerge,10000,1.3119810798570926,1.2218795133405201e-11,1.212908990909913,1.4191455144640992
734,t2dControlEmerge,10000,1.3038416043424197,4.106206291430252e-11,1.205087411629858,1.4106884801949726
735,t2dControlEmerge,10000,1.23465331750016,1.506764236242484e-07,1.1414354957906359,1.3354839761297832
736,t2dControlEmerge,10000,1.3454239279034963,2.304956731267141e-13,1.2427354972827416,1.4565976024127603
737,t2dControlEmerge,10000,1.217060994139353,9.440773748743295e-07,1.1253729276925313,1.3162192078785862
738,t2dControlEmerge,10000,1.210841413418364,1.59404228173028e-06,1.1200737654649395,1.3089646179154957
739,t2dControlEmerge,10000,1.2918871585866176,1.401692113513756e-10,1.1947187071231977,1.396958481163975
740,t2dControlEmerge,10000,1.2783399767164947,1.1692637747524115e-09,1.181204914639995,1.383462831738708
741,t2dControlEmerge,10000,1.313773739484487,8.226239383168436e-12,1.2148805104500344,1.4207170365418749
742,t2dControlEmerge,10000,1.2455745421058018,5.9254944519464255e-08,1.1506738745307892,1.3483020465505184
743,t2dControlEmerge,10000,1.277798896992169,1.2080062009918287e-09,1.1807867303374067,1.3827814788262778
744,t2dControlEmerge,10000,1.336256321243134,7.227557876763183e-13,1.2344824515051755,1.446420687378031
745,t2dControlEmerge,10000,1.3228445533486528,2.2187343237231456e-12,1.2234263247943775,1.4303417188757215
746,t2dControlEmerge,10000,1.2998960360408391,8.453569446413136e-11,1.2009777604896197,1.4069616941331242
747,t2dControlEmerge,10000,1.2907676500014493,1.606258871926542e-10,1.19369957669175,1.3957290082213838
748,t2dControlEmerge,10000,1.2148735030533746,1.2225149947996198e-06,1.123193378957994,1.314036973571204
749,t2dControlEmerge,10000,1.3330752750121528,3.722951641287001e-13,1.2335529359090116,1.4406270190092614
750,t2dControlEmerge,10000,1.3688047293191803,5.059108862106734e-15,1.265136413917241,1.480967875397121
751,t2dControlEmerge,10000,1.2852304286324856,2.9496410876191265e-10,1.1888000576686475,1.38948281843308
752,t2dControlEmerge,10000,1.34624423004056,1.385046834782069e-13,1.244196398169602,1.4566619302095454
753,t2dControlEmerge,10000,1.3420517607068407,1.718325858055817e-13,1.2409797094920798,1.4513556624979
754,t2dControlEmerge,10000,1.231996848331537,1.564252641988384e-07,1.1397792521696652,1.3316756129834362
755,t2dControlEmerge,10000,1.3221888100493282,3.816172799439038e-12,1.221946725261645,1.4306542284364592
756,t2dControlEmerge,10000,1.2245818605320016,4.6635047088104524e-07,1.132009596796269,1.3247243993231839
757,t2dControlEmerge,10000,1.2677267800109921,3.84404608694028e-09,1.1716258292521027,1.3717102752701649
758,t2dControlEmerge,10000,1.2784550523243992,7.959749299640718e-10,1.1822056259335851,1.382540638413102
759,t2dControlEmerge,10000,1.323771348381703,3.691238484850211e-12,1.2230587464427902,1.432777115484434
760,t2dControlEmerge,10000,1.2833106595710082,3.2968134936687375e-10,1.1872830198892412,1.3871050300392582
761,t2dControlEmerge,10000,1.251692249705941,2.2393561985938662e-08,1.157132893624446,1.3539788701939817
762,t2dControlEmerge,10000,1.2912832309791367,1.8915750168844712e-10,1.193663450572599,1.3968865192345965
763,t2dControlEmerge,10000,1.314148677750971,9.889752318497991e-12,1.2147582343052767,1.4216711593005125
764,t2dControlEmerge,10000,1.2679694176754785,3.1562997865449345e-09,1.1722803336654175,1.371469262077689
765,t2dControlEmerge,10000,1.2663114121745187,6.388942724284812e-09,1.1694232094664176,1.3712269259091296
766,t2dControlEmerge,10000,1.3023698234916155,3.220597176106063e-11,1.2046429160193206,1.4080248466877412
767,t2dControlEmerge,10000,1.308895203081984,1.21744878449564e-11,1.2108926653608547,1.4148294903912728
768,t2dControlEmerge,10000,1.310691220029167,1.1582334658493312e-11,1.2121710528666563,1.4172186921960126
769,t2dControlEmerge,10000,1.4079561173955482,7.740779254343994e-18,1.3021602917540032,1.5223474721697605
770,t2dControlEmerge,10000,1.339474456840869,2.3857262794427635e-13,1.2386588917174404,1.4484954917987474
771,t2dControlEmerge,10000,1.2851613887521554,3.3682976148581907e-10,1.1884531780113876,1.3897390538372065
772,t2dControlEmerge,10000,1.289725947427964,1.592483442342886e-10,1.1930089363478371,1.3942837884862067
773,t2dControlEmerge,10000,1.301271583213835,4.23242726643106e-11,1.2033568109675663,1.4071534875165803
774,t2dControlEmerge,10000,1.2101000570624694,2.1223867990256696e-06,1.118617270198647,1.3090644915955467
775,t2dControlEmerge,10000,1.2705814686065164,3.0549097867857427e-09,1.1739773809301213,1.3751349000329574
776,t2dControlEmerge,10000,1.3183179251226065,3.4692861175930914e-12,1.2195682921030921,1.4250634121542567
777,t2dControlEmerge,10000,1.3060744354753975,2.7101902067862125e-11,1.20741292335869,1.412797890432737
778,t2dControlEmerge,10000,1.2943137389976098,1.5649915455008554e-10,1.1960270034132419,1.4006774514096425
779,t2dControlEmerge,10000,1.3369445937884357,3.8212632242056954e-13,1.236111707832584,1.446002683684804
780,t2dControlEmerge,10000,1.2404476151350778,8.321513454363074e-08,1.1466381049541798,1.3419319306118664
781,t2dControlEmerge,10000,1.2935945107135591,9.669657386098551e-11,1.1966285395521143,1.3984178906301068
782,t2dControlEmerge,10000,1.226258167083469,3.455155702512951e-07,1.1339558933971465,1.3260737045371647
783,t2dControlEmerge,10000,1.4339796932612023,4.664662988611969e-19,1.3244907945389623,1.5525194808177278
784,t2dControlEmerge,10000,1.309418819368292,2.0385571673027834e-11,1.2101845666033206,1.4167902085615163
785,t2dControlEmerge,10000,1.3611041495650242,1.66712015342177e-14,1.2579348073210108,1.4727349105702652
786,t2dControlEmerge,10000,1.2343601768269155,1.0463262395701008e-07,1.142383383020277,1.3337423047137622
787,t2dControlEmerge,10000,1.2824328870349189,4.4950537355356417e-10,1.1860142247444898,1.3866900374681659
788,t2dControlEmerge,10000,1.197744683364536,5.535082983881514e-06,1.1083169403814601,1.2943881612368504
789,t2dControlEmerge,10000,1.2602461447251982,7.156200783289358e-09,1.165415959260208,1.3627926858860804
790,t2dControlEmerge,10000,1.3184453335510737,3.959987241461019e-12,1.219397715053689,1.4255382604895757
791,t2dControlEmerge,10000,1.320672128781927,2.75823164237575e-12,1.221568803756373,1.4278154995265016
792,t2dControlEmerge,10000,1.3070248379438838,2.380344043051093e-11,1.2083020215945726,1.413813679420819
793,t2dControlEmerge,10000,1.2605220086528512,5.550235668195739e-09,1.1662480831697344,1.362416588055366
794,t2dControlEmerge,10000,1.2589480822676247,1.101832385806679e-08,1.1634704373476503,1.3622608903226807
795,t2dControlEmerge,10000,1.2581567387575505,1.6438904008127008e-08,1.1618873291949732,1.362402652568567
796,t2dControlEmerge,10000,1.308260441241235,2.353183087871587e-11,1.2091310655226086,1.4155168376034983
797,t2dControlEmerge,10000,1.2817364140185432,7.877041835091021e-10,1.1842932906979287,1.3871971140298778
798,t2dControlEmerge,10000,1.2347827986109594,2.074984460586759e-07,1.1404939522115836,1.336866852111684
799,t2dControlEmerge,10000,1.302596833478154,3.631944456012313e-11,1.204539053760998,1.4086371922018066
800,t2dControlEmergeIgnoreLab,1000,1.8772891764447857,3.032145014866836e-06,1.440431381926615,2.4466383447457334
801,t2dControlEmergeIgnoreLab,1000,1.7221954742416947,1.3924948095764634e-05,1.3487500260406793,2.1990414785794545
802,t2dControlEmergeIgnoreLab,1000,1.4531841109709962,0.0042077716758587985,1.1298350288978172,1.869072923361762
803,t2dControlEmergeIgnoreLab,1000,1.4072308303535956,0.009964445281272683,1.0909335961255437,1.815232949952877
804,t2dControlEmergeIgnoreLab,1000,1.260060488143168,0.08924418347258323,0.9742836895605864,1.6296613099370407
805,t2dControlEmergeIgnoreLab,1000,1.222678999657417,0.1203493074059103,0.9577239749983063,1.560934021940828
806,t2dControlEmergeIgnoreLab,1000,1.3829270570654713,0.01203723580792854,1.0793762847560069,1.7718447886744948
807,t2dControlEmergeIgnoreLab,1000,1.3881987577639752,0.016735611299950336,1.0676715654431732,1.8049518723087261
808,t2dControlEmergeIgnoreLab,1000,1.178107366358757,0.20018676228257698,0.9271299061656614,1.4970253439551633
809,t2dControlEmergeIgnoreLab,1000,1.422321076637198,0.006000963264885845,1.111239483867168,1.8204871896796464
810,t2dControlEmergeIgnoreLab,1000,1.3597122302158273,0.014480792009163686,1.0684228072760749,1.730417337039096
811,t2dControlEmergeIgnoreLab,1000,1.5667236954662105,0.0007406695363077397,1.2105774163549674,2.027646563345068
812,t2dControlEmergeIgnoreLab,1000,1.5498372481745404,0.0012212567844939034,1.1923735173015941,2.014465652730261
813,t2dControlEmergeIgnoreLab,1000,1.1549780583696307,0.26793187763545856,0.9070616464551652,1.4706545255534853
814,t2dControlEmergeIgnoreLab,1000,1.4216577171967506,0.004091233662585895,1.1224826234404504,1.8005718954207914
815,t2dControlEmergeIgnoreLab,1000,1.425086005773261,0.0071392814428446316,1.106255019435803,1.8358064715372255
816,t2dControlEmergeIgnoreLab,1000,1.3269648822042734,0.026211416294560575,1.0403367167916642,1.6925633500985273
817,t2dControlEmergeIgnoreLab,1000,1.1875213092396864,0.18963194548092574,0.9291417531986215,1.5177521137583412
818,t2dControlEmergeIgnoreLab,1000,1.092485549132948,0.5496318497086462,0.8416866536254866,1.4180154454431737
819,t2dControlEmergeIgnoreLab,1000,1.2918526050198649,0.05412755991793164,1.0032827489600444,1.6634225544359207
820,t2dControlEmergeIgnoreLab,1000,1.118233410942957,0.4316450523041798,0.8646646646088707,1.4461629028344287
821,t2dControlEmergeIgnoreLab,1000,1.334292313302808,0.03466313502499882,1.0284973726218312,1.7310068306742974
822,t2dControlEmergeIgnoreLab,1000,1.0566059096569682,0.7067787776722185,0.8262903073139761,1.3511184125482063
823,t2dControlEmergeIgnoreLab,1000,1.4508660822883026,0.0058364728564704055,1.1189029120124048,1.8813181788477344
824,t2dControlEmergeIgnoreLab,1000,1.363273090545818,0.021877392911100798,1.052723364783922,1.7654339036996798
825,t2dControlEmergeIgnoreLab,1000,1.1123246008156493,0.4427588280272019,0.8654361655166753,1.429644457764287
826,t2dControlEmergeIgnoreLab,1000,1.408563490766465,0.010857436648974143,1.0880938600642678,1.8234190820661569
827,t2dControlEmergeIgnoreLab,1000,1.207532528468049,0.15925380840933515,0.9390593612843345,1.5527610579529056
828,t2dControlEmergeIgnoreLab,1000,1.3978779840848807,0.01293217448629368,1.0795186834579982,1.8101241676798068
829,t2dControlEmergeIgnoreLab,1000,1.7997370727432078,5.467819150722814e-06,1.3971791137675478,2.31828081245221
830,t2dControlEmergeIgnoreLab,1000,1.3057636447026448,0.04560411449292079,1.0128203922165804,1.6834363811491417
831,t2dControlEmergeIgnoreLab,1000,1.6664550936210727,8.404639408940336e-05,1.293974025782381,2.146157900948981
832,t2dControlEmergeIgnoreLab,1000,1.0737898465171192,0.6149768460889381,0.8391235561355973,1.3740820717669555
833,t2dControlEmergeIgnoreLab,1000,1.6571741511500548,0.0001369587341941884,1.2805738874465413,2.144527695091354
834,t2dControlEmergeIgnoreLab,1000,1.2626740215392698,0.08173171776249222,0.9797308647361119,1.6273302618669538
835,t2dControlEmergeIgnoreLab,1000,1.1751830201552675,0.2410139417710816,0.9098979256643535,1.5178132534513578
836,t2dControlEmergeIgnoreLab,1000,1.314312911974424,0.0338420231760779,1.027814406230291,1.6806715493688515
837,t2dControlEmergeIgnoreLab,1000,1.3456221198156681,0.024824625001366875,1.0449603848698095,1.7327918986735609
838,t2dControlEmergeIgnoreLab,1000,1.6173233557863724,0.0002508186707600509,1.2522985485637095,2.0887470006031235
839,t2dControlEmergeIgnoreLab,1000,1.6372132540356839,0.00024324590002551238,1.2608707051067525,2.1258858884846332
840,t2dControlEmergeIgnoreLab,1000,1.2821847369411175,0.0780866735260261,0.9818576399341418,1.6743748103391414
841,t2dControlEmergeIgnoreLab,1000,1.2050580997949418,0.1519170304711233,0.9433982288609918,1.53929165802512
842,t2dControlEmergeIgnoreLab,1000,1.5879967558799675,0.0003331549745463135,1.236406864719062,2.0395662371692618
843,t2dControlEmergeIgnoreLab,1000,1.3607503607503608,0.01867312989127072,1.0589039433983107,1.7486397664549402
844,t2dControlEmergeIgnoreLab,1000,1.674231894280439,5.953971824318921e-05,1.303623037913128,2.150201672036314
845,t2dControlEmergeIgnoreLab,1000,1.4765876325509353,0.004307825879391522,1.1350541726282382,1.9208872044880672
846,t2dControlEmergeIgnoreLab,1000,1.5809266372646655,0.0010734458312980548,1.20544123040636,2.0733727778420414
847,t2dControlEmergeIgnoreLab,1000,1.2840236686390532,0.061503058011953916,0.9961328998345839,1.655117285955593
848,t2dControlEmergeIgnoreLab,1000,1.462098492993078,0.002862145274157785,1.1434153989192877,1.8696022506196208
849,t2dControlEmergeIgnoreLab,1000,1.4913250422232458,0.002484586965610204,1.155560483096042,1.924650776914216
850,t2dControlEmergeIgnoreLab,1000,1.0666716670416947,0.6567032613356949,0.8315374081398837,1.3682949607939994
851,t2dControlEmergeIgnoreLab,1000,1.403902317777916,0.012370516659021762,1.0823236130010279,1.8210281048911476
852,t2dControlEmergeIgnoreLab,1000,1.3301996736850283,0.032786210289870346,1.0307657163430999,1.7166181837607644
853,t2dControlEmergeIgnoreLab,1000,1.2343139807341839,0.10479048999990218,0.9658071953516729,1.577469095662631
854,t2dControlEmergeIgnoreLab,1000,1.502449441024997,0.002266669589724433,1.161313324411765,1.943794388116344
855,t2dControlEmergeIgnoreLab,1000,1.5823824377146918,0.00031049015054549606,1.2359401902986562,2.0259347489807205
856,t2dControlEmergeIgnoreLab,1000,1.4732120813101803,0.0035738258815681176,1.1399805352729253,1.9038516618168948
857,t2dControlEmergeIgnoreLab,1000,1.6371861858034917,0.0001643391057647097,1.2693407383330155,2.1116304913571455
858,t2dControlEmergeIgnoreLab,1000,1.3057636447026448,0.04560411449292079,1.0128203922165804,1.6834363811491417
